-- Logs begin at Sun 2022-07-31 20:03:29 UTC, end at Mon 2022-08-01 08:01:11 UTC. --
Aug 01 07:23:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:23:05 ubuntu dstat.sh[92144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:23:05 ubuntu dstat.sh[92144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:23:05 ubuntu dstat.sh[92144]: 01-08 07:23:05|                   | 922M 1320M  189M 5188M|           |           |           |           |1.09 0.89 0.59|6.0   0    |           |   0     0 |  8    6    0   10    2
Aug 01 07:23:06 ubuntu dstat.sh[92144]: 01-08 07:23:06| 27  22  50   0   0| 927M 1314M  189M 5189M| 581k   16k|   0   304k|   0  17.0 |3265  5097 |1.09 0.89 0.59|3.5   0 420|   0     0 |   0     0 |  8    6    0   10    2
Aug 01 07:23:07 ubuntu dstat.sh[92144]: 01-08 07:23:07| 17  18  63   0   1| 916M 1322M  189M 5192M|1144k   23k|   0  2189k|   0  16.5 |3563  5433 |1.09 0.89 0.59|2.0   0 341|   0     0 |   0     0 |  8    7    0   10    2
Aug 01 07:23:08 ubuntu dstat.sh[92144]: 01-08 07:23:08| 28  17  52   1   0|1062M 1174M  189M 5315M|1111k   40k|   0   458k|   0  9.87 |4217  9949 |2.45 1.18 0.68|9.0   0 156|   0     0 |   0     0 |  9    6    0   10    3
Aug 01 07:23:09 ubuntu dstat.sh[92144]: 01-08 07:23:09| 16   8  75   1   0| 944M 1291M  189M 5316M| 280k   10k|   0  2017k|   0  15.2 |1702  2041 |2.45 1.18 0.68|2.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:23:10 ubuntu dstat.sh[92144]: 01-08 07:23:10| 20  10  69   1   0| 940M 1294M  189M 5317M| 158k 6115 |   0   828k|   0  29.0 |1890  2487 |2.45 1.18 0.68|2.0   0 151|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:23:11 ubuntu dstat.sh[92144]: 01-08 07:23:11| 22   7  70   1   0| 982M 1252M  189M 5317M| 149k   19k|   0    20M|   0   114 |1811  2123 |2.45 1.18 0.68|1.0   0  57|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 07:23:12 ubuntu dstat.sh[92144]: 01-08 07:23:12| 27   3  68   2   0|1006M 1226M  189M 5319M|  39k 4239 |  44k 1577k|6.00  17.0 |1220  1462 |2.45 1.18 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 07:23:13 ubuntu dstat.sh[92144]: 01-08 07:23:13| 25   2  70   4   1|1020M 1211M  189M 5319M| 131k   16k|   0  2130k|   0   133 |2089  2994 |2.33 1.18 0.68|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 07:23:14 ubuntu dstat.sh[92144]: 01-08 07:23:14|  9   4  61  25   0|1029M 1200M  190M 5321M|  25k 9444 |   0    13M|   0  1010 |6479    11k|2.33 1.18 0.68|  0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 07:23:15 ubuntu dstat.sh[92144]: 01-08 07:23:15| 10   3  67  19   0|1036M 1190M  190M 5323M|  48k   10k|   0  6483k|   0   608 |5148  9120 |2.33 1.18 0.68|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 07:23:16 ubuntu dstat.sh[92144]: 01-08 07:23:16|  9   3  64  21   0|1038M 1185M  190M 5326M| 155k   13k|   0    39M|   0   737 |4751  9273 |2.33 1.18 0.68|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 07:23:17 ubuntu dstat.sh[92144]: 01-08 07:23:17|  9   4  66  20   0|1041M 1180M  191M 5327M|  61k   12k|   0  6664k|   0   675 |4504  9377 |2.33 1.18 0.68|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 07:23:18 ubuntu dstat.sh[92144]: 01-08 07:23:18|  9   3  67  20   1|1044M 1175M  191M 5329M|  44k   12k|   0  6436k|   0   671 |4777  9471 |2.30 1.19 0.69|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 07:23:19 ubuntu dstat.sh[92144]: 01-08 07:23:19| 23   6  69   1   0| 973M 1244M  191M 5331M| 945k   28k|   0  1268k|   0  31.0 |2621  3106 |2.30 1.19 0.69|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:23:20 ubuntu dstat.sh[92144]: 01-08 07:23:20| 27   2  69   0   0|1037M 1180M  191M 5331M|  94k 6819 |   0   284k|   0  5.99 |1032  1172 |2.30 1.19 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:23:21 ubuntu dstat.sh[92144]: 01-08 07:23:21| 35   3  60   3   0|1045M 1171M  191M 5332M| 582k   18k|   0    12M|   0   440 |2617  3193 |2.30 1.19 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:23:22 ubuntu dstat.sh[92144]: 01-08 07:23:22| 24   4  69   2   0| 987M 1229M  191M 5332M|  45k 5493 |   0  7567k|   0   416 |2193  2950 |2.30 1.19 0.69|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:23:23 ubuntu dstat.sh[92144]: 01-08 07:23:23| 27   2  67   3   0|1038M 1178M  191M 5332M|  63k 5721 |   0  7347k|   0   399 |2084  2848 |2.20 1.19 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:23:24 ubuntu dstat.sh[92144]: 01-08 07:23:24| 30   1  67   2   0|1046M 1169M  191M 5333M| 310k   12k|   0  7638k|   0   386 |2319  2997 |2.20 1.19 0.69|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
