-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:51:51 ubuntu dstat.sh[80708]: 18-05 13:51:51|                   | 809M 1658M  193M 4967M|           |           |           |           |2.45 1.41 0.85|2.0   0    |           |   0     0 |  8    4    0   10    2
May 18 13:51:52 ubuntu dstat.sh[80708]: 18-05 13:51:52| 14  19  65   1   1| 810M 1657M  193M 4967M| 614k   12k|   0  1314k|   0  20.0 |2851  4111 |2.39 1.41 0.85|2.5 0.5 374|   0     0 |   0     0 |  8    4    0   10    2
May 18 13:51:53 ubuntu dstat.sh[80708]: 18-05 13:51:53| 23  19  57   0   0| 796M 1669M  193M 4969M| 291k 9124 |   0    20M|   0  60.5 |3349  5085 |2.33 1.41 0.85|2.0 1.0 320|   0     0 |   0     0 |  8    4    0   10    2
May 18 13:51:54 ubuntu dstat.sh[80708]: 18-05 13:51:54| 41  13  44   0   0| 813M 1651M  193M 4969M|  20k 2397 |   0   148k|   0  6.00 |3717  7044 |2.33 1.41 0.85|3.0   0 122|   0     0 |   0     0 |  8    4    0   10    2
May 18 13:51:55 ubuntu dstat.sh[80708]: 18-05 13:51:55| 32  14  52   0   0| 953M 1511M  194M 5091M|  18k 4700 |   0   483k|   0  12.0 |2770  4155 |2.33 1.41 0.85|2.0   0 124|   0     0 |   0     0 |  9    6    0   10    2
May 18 13:51:56 ubuntu dstat.sh[80708]: 18-05 13:51:56| 40  10  49   0   0| 962M 1501M  194M 5092M|  29k   13k|   0   380k|   0  11.0 |1991  2602 |2.33 1.41 0.85|2.0   0 172|   0     0 |   0     0 |  9    8    0   11    2
May 18 13:51:57 ubuntu dstat.sh[80708]: 18-05 13:51:57| 44   6  47   1   0| 994M 1469M  194M 5092M|  16k 1880 |  12k  943k|1.00  36.0 |1508  1940 |2.30 1.42 0.85|2.0   0  33|   0     0 |   0     0 |  9    6    0   12    2
May 18 13:51:58 ubuntu dstat.sh[80708]: 18-05 13:51:58| 45   5  47   2   0|1019M 1440M  194M 5095M|  19k 1460 | 184k   33M|13.0   145 |1502  1771 |2.30 1.42 0.85|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
May 18 13:51:59 ubuntu dstat.sh[80708]: 18-05 13:51:59| 47   4  49   0   0|1030M 1427M  194M 5095M|  20k 1620 |   0  2024k|   0  14.0 |1284  1972 |2.30 1.42 0.85|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 18 13:52:00 ubuntu dstat.sh[80708]: 18-05 13:52:00| 39   3  47  10   0|1055M 1402M  194M 5096M|  46k   24k|  12k 5455k|1.00   426 |3558  5987 |2.30 1.42 0.85|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 18 13:52:01 ubuntu dstat.sh[80708]: 18-05 13:52:01| 33   8  50   9   0|1039M 1413M  195M 5100M|  34k   19k|   0  8911k|   0   697 |5822    13k|2.30 1.42 0.85|1.0 1.0  34|   0     0 |   0     0 |  9    8    0   10    2
May 18 13:52:02 ubuntu dstat.sh[80708]: 18-05 13:52:02| 23   6  49  20   0|1044M 1387M  196M 5119M|  36k   16k|   0    10M|   0   652 |5636  9589 |2.36 1.44 0.87|5.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
May 18 13:52:03 ubuntu dstat.sh[80708]: 18-05 13:52:03| 24   7  45  21   0|1053M 1372M  196M 5123M|  38k   13k|   0    10M|   0   678 |5963  9908 |2.36 1.44 0.87|1.0 1.0  24|   0     0 |   0     0 |  9   10    0   10    2
May 18 13:52:04 ubuntu dstat.sh[80708]: 18-05 13:52:04| 23   5  49  23   0|1054M 1362M  197M 5130M|  42k   12k|   0    12M|   0   576 |5124  8376 |2.36 1.44 0.87|  0 2.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
May 18 13:52:05 ubuntu dstat.sh[80708]: 18-05 13:52:05| 25   6  51  16   0|1057M 1347M  198M 5141M|  58k   43k|   0  9623k|   0   675 |5716    10k|2.36 1.44 0.87|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
May 18 13:52:06 ubuntu dstat.sh[80708]: 18-05 13:52:06| 37   4  47   9   0|1060M 1327M  198M 5156M| 152k  138k|   0  4202k|   0   326 |4259  7752 |2.36 1.44 0.87|2.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
May 18 13:52:07 ubuntu dstat.sh[80708]: 18-05 13:52:07| 36   7  48   7   0| 981M 1398M  199M 5162M|  22k 2018 |   0  2100k|   0   129 |1860  2168 |2.33 1.45 0.87|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
May 18 13:52:08 ubuntu dstat.sh[80708]: 18-05 13:52:08| 28   4  67   2   0|1040M 1359M  199M 5143M|  27k 4275 |   0   748k|   0  42.0 |1226  1140 |2.33 1.45 0.87|2.0   0 3.0|   0     0 |   0     0 |  9    4    0   10    1
May 18 13:52:09 ubuntu dstat.sh[80708]: 18-05 13:52:09| 45   5  47   2   0|1020M 1379M  199M 5142M|  18k 1727 |   0    16M|   0   729 |2401  2809 |2.33 1.45 0.87|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 18 13:52:10 ubuntu dstat.sh[80708]: 18-05 13:52:10| 45   8  45   1   0| 985M 1414M  199M 5142M|  32k 1622 |   0  7396k|   0   390 |  11k   21k|2.33 1.45 0.87|2.0   0  18|   0     0 |   0     0 |  9    4    0   10    0
May 18 13:52:11 ubuntu dstat.sh[80708]: 18-05 13:52:11| 46   6  49   1   0|1016M 1383M  199M 5142M|  29k 1620 |   0  7232k|   0   391 |2206  2734 |2.33 1.45 0.87|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 18 13:52:12 ubuntu dstat.sh[80708]: 18-05 13:52:12| 49   2  48   0   0|1041M 1358M  199M 5143M|  27k 1619 |   0  7909k|   0   373 |2347  2656 |2.54 1.51 0.89|2.0   0 2.0|   0     0 |   0     0 |  9    4    0   10    0
May 18 13:52:13 ubuntu dstat.sh[80708]: 18-05 13:52:13| 39  17  43   0   0| 955M 1444M  199M 5143M|  16k 1565 |   0  2367k|   0   141 |8000    17k|2.54 1.51 0.89|2.0   0 329|   0     0 |   0     0 |  9    4    0   10    0
May 18 13:52:14 ubuntu dstat.sh[80708]: 18-05 13:52:14| 33  22  44   1   1| 933M 1466M  199M 5143M|  32k 1621 |   0  1745k|   0  22.0 |3259  6190 |2.54 1.51 0.89|2.0   0 337|   0     0 |   0     0 |  9    4    0   10    0
May 18 13:52:15 ubuntu dstat.sh[80708]: 18-05 13:52:15| 49  19  30   1   0| 926M 1472M  199M 5143M|  20k 1620 | 196k   12k|3.00  2.00 |3441  6857 |2.54 1.51 0.89|4.0   0 193|   0     0 |   0     0 |  9    4    0   10    0
May 18 13:52:16 ubuntu dstat.sh[80708]: 18-05 13:52:16| 66  10  24   0   0|1056M 1342M  199M 5143M|  21k 1982 | 128k    0 |1.00     0 |1529  1149 |2.54 1.51 0.89|4.0   0 9.0|   0     0 |   0     0 |  9    5    0   10    0
May 18 13:52:17 ubuntu dstat.sh[80708]: 18-05 13:52:17| 70   5  25   0   0|1078M 1319M  199M 5144M|  19k 1556 | 373k  164k|8.01  29.0 |1627  1502 |2.58 1.54 0.91|3.0   0  48|   0     0 |   0     0 |  9    5    0   10    0
May 18 13:52:18 ubuntu dstat.sh[80708]: 18-05 13:52:18| 50   1  48   0   0|1089M 1307M  199M 5145M|  16k 1618 |   0     0 |   0     0 |1283  2140 |2.58 1.54 0.91|4.0   0 2.0|   0     0 |   0     0 |  9    5    0   10    0
May 18 13:52:19 ubuntu dstat.sh[80708]: 18-05 13:52:19| 34  11  53   1   0|1130M 1264M  199M 5147M|  18k 2383 |   0  6232k|   0   172 |2718  5906 |2.58 1.54 0.91|1.0   0 142|   0     0 |   0     0 |  9    4    0   11    0
May 18 13:52:20 ubuntu dstat.sh[80708]: 18-05 13:52:20| 22   4  73   1   0|1190M 1204M  199M 5147M|  21k 1620 |   0  5172k|   0   248 |1727  1967 |2.58 1.54 0.91|2.0   0   0|   0     0 |   0     0 |  9    4    0   11    0
May 18 13:52:21 ubuntu dstat.sh[80708]: 18-05 13:52:21| 25   1  74   0   0|1203M 1191M  199M 5147M|  15k 1620 |   0     0 |   0     0 | 914   815 |2.58 1.54 0.91|2.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 18 13:52:22 ubuntu dstat.sh[80708]: 18-05 13:52:22| 22   3  71   3   0|1203M 1191M  199M 5147M|  87k   64k|   0  1532k|   0   186 |2825  4716 |2.45 1.53 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    0
May 18 13:52:23 ubuntu dstat.sh[80708]: 18-05 13:52:23| 20   5  74   2   0|1127M 1267M  199M 5147M|  17k 2133 | 160k  288k|9.01  14.0 |1318  1439 |2.45 1.53 0.91|1.0   0  44|   0     0 |   0     0 |  9    4    0   11    0
May 18 13:52:24 ubuntu dstat.sh[80708]: 18-05 13:52:24| 22   3  74   1   0|1159M 1234M  199M 5147M|  24k 6537 |  64k 8203B|6.01  1.00 |1173  1220 |2.45 1.53 0.91|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   11    0
May 18 13:52:25 ubuntu dstat.sh[80708]: 18-05 13:52:25| 19   1  73   5   0|1171M 1222M  199M 5148M| 123k  103k| 132k 2582k|32.9   101 |1720  2350 |2.45 1.53 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   29    0    9    0
May 18 13:52:26 ubuntu dstat.sh[80708]: 18-05 13:52:26| 21   5  73   0   1|1144M 1249M  199M 5148M|  32k   17k|   0     0 |   0     0 |1327  1575 |2.45 1.53 0.91|1.0   0  45|   0     0 |   0     0 |  9   28    0   11    0
May 18 13:52:27 ubuntu dstat.sh[80708]: 18-05 13:52:27| 23   3  74   0   0|1175M 1218M  199M 5148M|  75k   60k|   0   204k|   0  6.00 |1409  1693 |2.34 1.52 0.91|1.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
May 18 13:52:28 ubuntu dstat.sh[80708]: 18-05 13:52:28| 33  13  53   0   0|1180M 1212M  199M 5148M|  29k 1619 |   0   120k|   0  9.00 |1839  2441 |2.34 1.52 0.91|2.0   0 197|   0     0 |   0     0 |  9   28    0   11    0
May 18 13:52:29 ubuntu dstat.sh[80708]: 18-05 13:52:29| 44   7  48   1   0|1242M 1151M  199M 5148M| 432k  415k|   0  4421k|   0  90.0 |3242  6443 |2.34 1.52 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 18 13:52:30 ubuntu dstat.sh[80708]: 18-05 13:52:30| 46  19  34   0   0|1184M 1209M  199M 5148M| 374k  353k|   0   148k|   0  21.0 |3251  7929 |2.34 1.52 0.91|5.0   0 359|   0     0 |   0     0 |  9   32    0   13    0
May 18 13:52:31 ubuntu dstat.sh[80708]: 18-05 13:52:31| 86  13   0   0   0|1345M 1047M  199M 5148M|  71k   55k|   0    12k|   0  3.00 |2071  2910 |2.34 1.52 0.91|8.0   0 169|   0     0 |   0     0 |  9   33    0   13    0
May 18 13:52:32 ubuntu dstat.sh[80708]: 18-05 13:52:32| 87  12   1   0   0|1338M 1054M  199M 5148M| 924k  900k|   0   716k|   0  91.0 |5155    13k|2.71 1.61 0.94|6.0   0  62|   0     0 |   0     0 |  9   32    0   13    0
May 18 13:52:33 ubuntu dstat.sh[80708]: 18-05 13:52:33| 68  10  20   0   0|1241M 1151M  199M 5148M| 357k  336k|   0   535k|   0  53.9 |3321  7285 |2.71 1.61 0.94|2.0   0 190|   0     0 |   0     0 |  9   32    0   14    0
May 18 13:52:34 ubuntu dstat.sh[80708]: 18-05 13:52:34| 43   8  49   0   0|1228M 1164M  199M 5148M| 358k  336k|   0    32M|   0   212 |2963  5414 |2.71 1.61 0.94|3.0   0  62|   0     0 |   0     0 |  9   33    0   14    0
May 18 13:52:35 ubuntu dstat.sh[80708]: 18-05 13:52:35| 35   7  59   0   0|1192M 1200M  199M 5148M| 225k  210k|   0   952k|   0  18.0 |2772  4467 |2.71 1.61 0.94|2.0   0  69|   0     0 |   0     0 |  9   33    0   14    0
May 18 13:52:36 ubuntu dstat.sh[80708]: 18-05 13:52:36| 21   5  72   0   0|1161M 1231M  199M 5148M| 102k   85k|   0   320k|   0  26.0 |2087  3106 |2.71 1.61 0.94|1.0   0  70|   0     0 |   0     0 |  9   32    0   14    0
May 18 13:52:37 ubuntu dstat.sh[80708]: 18-05 13:52:37| 23   3  74   0   0|1193M 1199M  199M 5148M|  90k   67k|   0   148k|   0  9.01 |1303  1660 |2.57 1.60 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
May 18 13:52:38 ubuntu dstat.sh[80708]: 18-05 13:52:38| 17  11  69   1   0|1130M 1262M  199M 5148M| 155k  135k|   0  1643k|   0   116 |3280  5296 |2.57 1.60 0.94|2.0   0 203|   0     0 |   0     0 |  9   32    0   14    0
May 18 13:52:39 ubuntu dstat.sh[80708]: 18-05 13:52:39| 12  26  61   2   1|1139M 1253M  199M 5148M|  29k 1351 |   0    34M|   0   440 |3255  4625 |2.57 1.60 0.94|4.0   0 538|   0     0 |   0     0 |  9   32    0   14    0
May 18 13:52:40 ubuntu dstat.sh[80708]: 18-05 13:52:40| 76  21   1   0   0|1311M 1081M  199M 5149M|  14k 1080 |   0   720k|   0  16.0 |1912  3638 |2.57 1.60 0.94|5.0   0 434|   0     0 |   0     0 |  9   32    0   14    0
