-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:02:55 ubuntu dstat.sh[84159]: 29-06 14:02:55|                   | 796M 1702M  187M 4949M|           |           |           |           |0.65 0.39 0.29|2.0   0    |           |   0     0 |  8    4    1   10    2
Jun 29 14:02:56 ubuntu dstat.sh[84159]: 29-06 14:02:56| 15  18  66   0   0| 797M 1701M  187M 4950M| 218k 8129 |   0   623k|   0  13.0 |2543  3892 |0.65 0.39 0.29|1.5   0 372|   0     0 |   0     0 |  8    4    1   10    2
Jun 29 14:02:57 ubuntu dstat.sh[84159]: 29-06 14:02:57| 17  18  64   0   0| 781M 1716M  187M 4950M| 111k 6290 |   0   812k|   0  13.5 |2832  5110 |0.65 0.39 0.29|2.0   0 308|   0     0 |   0     0 |  8    4    1   10    2
Jun 29 14:02:58 ubuntu dstat.sh[84159]: 29-06 14:02:58| 21  16  62   0   0| 782M 1715M  187M 4950M| 181k 6374 |   0   980k|   0  11.0 |4169  8881 |0.65 0.39 0.29|1.0   0 143|   0     0 |   0     0 |  8    4    1   10    2
Jun 29 14:02:59 ubuntu dstat.sh[84159]: 29-06 14:02:59|  9   8  83   0   0| 932M 1564M  187M 5073M| 150k 6718 |   0   504k|   0  9.00 |2099  3174 |0.60 0.39 0.29|1.0   0 106|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:00 ubuntu dstat.sh[84159]: 29-06 14:03:00| 25   5  69   0   0| 930M 1565M  187M 5074M| 124k 5666 |   0   815k|   0  21.0 |1432  1534 |0.60 0.39 0.29|2.0   0  64|   0     0 |   0     0 |  9    6    1    8    2
Jun 29 14:03:01 ubuntu dstat.sh[84159]: 29-06 14:03:01| 20  10  69   1   0| 959M 1535M  187M 5074M|  30k   17k|  20k 1145k|2.00  36.0 |1915  2749 |0.60 0.39 0.29|1.0   0 153|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:02 ubuntu dstat.sh[84159]: 29-06 14:03:02| 24   4  69   3   0| 977M 1516M  187M 5075M|  34k 4795 | 176k 1414k|12.0  14.0 |1058  1219 |0.60 0.39 0.29|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:03 ubuntu dstat.sh[84159]: 29-06 14:03:03| 27   1  71   0   0| 992M 1501M  187M 5076M| 149k 5432 |   0  1076k|   0  18.0 |1040  1061 |0.60 0.39 0.29|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jun 29 14:03:04 ubuntu dstat.sh[84159]: 29-06 14:03:04| 22   3  66   8   0|1013M 1479M  188M 5076M|  30k   24k|  12k 5384k|1.00   419 |3369  5811 |0.63 0.40 0.29|  0 1.0 9.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 29 14:03:05 ubuntu dstat.sh[84159]: 29-06 14:03:05| 10   5  63  23   1|1016M 1474M  188M 5078M| 138k   20k|   0    18M|   0   852 |5335  8653 |0.63 0.40 0.29|  0 1.0 4.0|   0     0 |   0     0 |  9    8    1   10    2
