-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:57:45 ubuntu dstat.sh[82818]: 13-06 13:57:45|                   | 908M 1277M  218M 5216M|           |           |           |           |1.00 0.79 0.60|1.0   0    |           |   0     0 |  8    8    0    8    2
Jun 13 13:57:46 ubuntu dstat.sh[82818]: 13-06 13:57:46| 18  19  61   0   0| 909M 1274M  218M 5218M|2474k   60k|   0    34M|   0   158 |4924  4383 |1.04 0.80 0.60|2.0   0 376|   0     0 |   0     0 |  8    8    0    8    2
Jun 13 13:57:47 ubuntu dstat.sh[82818]: 13-06 13:57:47| 22  18  59   0   0| 850M 1329M  219M 5222M| 803k   21k|   0  2740k|   0  89.4 |4694  5482 |1.08 0.81 0.60|2.0   0 310|   0     0 |   0     0 |  8    6    0    8    2
Jun 13 13:57:48 ubuntu dstat.sh[82818]: 13-06 13:57:48| 41  17  41   1   0| 832M 1345M  219M 5223M| 369k   14k|   0  1801k|   0  16.0 |4521  7257 |1.08 0.81 0.60|2.0   0 138|   0     0 |   0     0 |  8    4    0    8    2
Jun 13 13:57:49 ubuntu dstat.sh[82818]: 13-06 13:57:49| 30   8  61   0   0| 992M 1186M  219M 5345M|  49k 5781 |   0   396k|   0  9.00 |2211  3262 |1.08 0.81 0.60|2.0   0  51|   0     0 |   0     0 |  9    6    0    8    2
Jun 13 13:57:50 ubuntu dstat.sh[82818]: 13-06 13:57:50| 42  10  47   0   0|1011M 1164M  219M 5348M|  79k 3706 |   0   204k|   0  9.00 |1692  1985 |1.08 0.81 0.60|2.0   0 101|   0     0 |   0     0 |  9    7    0    8    2
Jun 13 13:57:51 ubuntu dstat.sh[82818]: 13-06 13:57:51| 31  13  56   1   0|1002M 1172M  219M 5348M|  40k   17k|   0  1181k|   0  27.0 |2123  3156 |1.15 0.83 0.61|2.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
Jun 13 13:57:52 ubuntu dstat.sh[82818]: 13-06 13:57:52| 30   4  63   2   0|1036M 1135M  219M 5351M|1140k   12k|  92k 2323k|6.99  25.9 |1937  1460 |1.15 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:57:53 ubuntu dstat.sh[82818]: 13-06 13:57:53| 46   5  49   1   0|1076M 1090M  219M 5355M|  31k 3506 | 104k    0 |7.00     0 |1232   997 |1.15 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:57:54 ubuntu dstat.sh[82818]: 13-06 13:57:54| 36   1  61   1   0|1079M 1086M  219M 5355M| 184k   26k|  12k 2207k|1.00  64.1 |1881  2245 |1.15 0.83 0.61|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 13 13:57:55 ubuntu dstat.sh[82818]: 13-06 13:57:55| 10   2  61  25   0|1087M 1074M  219M 5360M|1572k   58k|   0    13M|   0   939 |7631    11k|1.15 0.83 0.61|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Jun 13 13:57:56 ubuntu dstat.sh[82818]: 13-06 13:57:56| 32   5  41  22   0|1076M 1081M  219M 5363M| 622k   26k|   0    11M|   0   599 |5827  8881 |1.46 0.90 0.64|2.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:57:57 ubuntu dstat.sh[82818]: 13-06 13:57:57| 31   5  47  17   0|1095M 1059M  220M 5366M|  97k   26k|   0  8480k|   0   673 |5236  9064 |1.46 0.90 0.64|1.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Jun 13 13:57:58 ubuntu dstat.sh[82818]: 13-06 13:57:58| 21   3  59  16   0|1095M 1057M  220M 5367M| 105k   17k|   0  6199k|   0   577 |4992  8339 |1.46 0.90 0.64|1.0 1.0  11|   0     0 |   0     0 |  9   11    0   10    2
Jun 13 13:57:59 ubuntu dstat.sh[82818]: 13-06 13:57:59| 14   5  63  18   0|1099M 1050M  220M 5369M| 259k   33k|   0  6851k|   0   662 |5762  9963 |1.46 0.90 0.64|2.0 1.0  16|   0     0 |   0     0 |  9   11    0   10    2
Jun 13 13:58:00 ubuntu dstat.sh[82818]: 13-06 13:58:00| 43   4  48   4   0|1123M 1026M  220M 5369M| 174k  162k|   0  2983k|   0   332 |4221  8628 |1.46 0.90 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 13 13:58:01 ubuntu dstat.sh[82818]: 13-06 13:58:01| 42   6  51   0   0|1039M 1110M  220M 5370M|  32k 4638 |   0  6367k|   0  34.0 |1510  1796 |1.50 0.92 0.64|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:58:02 ubuntu dstat.sh[82818]: 13-06 13:58:02| 30   4  65   1   0|1085M 1064M  220M 5370M| 135k 6533 |   0   880k|   0  28.0 |1150  1055 |1.50 0.92 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:58:03 ubuntu dstat.sh[82818]: 13-06 13:58:03| 49   3  47   1   0|1114M 1033M  220M 5371M| 617k   13k|   0  7273k|   0   390 |2681  2755 |1.50 0.92 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:58:04 ubuntu dstat.sh[82818]: 13-06 13:58:04| 63   6  31   1   0|1018M 1127M  221M 5373M| 566k   13k|   0  8476k|   0   405 |2887  2894 |1.50 0.92 0.64|3.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 13:58:05 ubuntu dstat.sh[82818]: 13-06 13:58:05| 69   7  23   1   0|1097M 1046M  221M 5375M|  24k 1620 |   0  7564k|   0   423 |2787  3321 |1.50 0.92 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 13:58:06 ubuntu dstat.sh[82818]: 13-06 13:58:06| 55   7  37   1   0|1113M 1029M  221M 5376M|  15k 1859 |   0    10M|   0   655 |3397  3839 |1.62 0.95 0.66|2.0 1.0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 13 13:58:07 ubuntu dstat.sh[82818]: 13-06 13:58:07| 40  11  47   1   0|1030M 1112M  221M 5375M|  20k 3326 |   0  6992k|   0   134 |2737  3906 |1.62 0.95 0.66|2.0   0 268|   0     0 |   0     0 |  9    7    0   10    2
Jun 13 13:58:08 ubuntu dstat.sh[82818]: 13-06 13:58:08| 38  20  39   2   0|1012M 1125M  221M 5379M|  15k 1924 |   0  1015k|   0  42.0 |3141  5743 |1.62 0.95 0.66|6.0   0 356|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 13:58:09 ubuntu dstat.sh[82818]: 13-06 13:58:09| 41  20  38   1   0|1050M 1066M  222M 5398M|  17k 3442 | 184k 2589k|2.00   102 |4217  8767 |1.62 0.95 0.66|5.0   0 118|   0     0 |   0     0 |  9    8    0    8    2
Jun 13 13:58:10 ubuntu dstat.sh[82818]: 13-06 13:58:10| 67  12  21   0   0|1156M  947M  223M 5409M|  76k 3426 | 140k 2516k|1.99  89.7 |2132  2850 |1.62 0.95 0.66|5.0   0  99|   0     0 |   0     0 |  9    9    0    8    2
Jun 13 13:58:11 ubuntu dstat.sh[82818]: 13-06 13:58:11| 66   8  25   1   0|1208M  869M  223M 5431M| 379k   15k| 373k 2709k|8.03  87.3 |2169  1530 |1.74 0.99 0.67|4.0   0   0|   0     0 |   0     0 |  9    9    0    8    2
Jun 13 13:58:12 ubuntu dstat.sh[82818]: 13-06 13:58:12| 70   3  26   1   0|1197M  873M  224M 5436M| 875k   30k|   0  9993k|   0   216 |2760  1205 |1.74 0.99 0.67|4.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Jun 13 13:58:13 ubuntu dstat.sh[82818]: 13-06 13:58:13| 61  13  25   0   0|1251M  817M  224M 5438M|  22k 3939 |   0     0 |   0     0 |4148  9115 |1.74 0.99 0.67|2.0   0 142|   0     0 |   0     0 |  9    7    0    6    2
Jun 13 13:58:14 ubuntu dstat.sh[82818]: 13-06 13:58:14| 49   9  42   0   0|1268M  819M  224M 5420M|  15k 2577 |   0   848k|   0  10.0 |1283  1117 |1.74 0.99 0.67|3.0   0 6.0|   0     0 |   0     0 |  9    5    0    6    0
Jun 13 13:58:15 ubuntu dstat.sh[82818]: 13-06 13:58:15| 48   6  45   0   0|1317M  771M  224M 5420M|  26k 3328 |   0     0 |   0     0 |8875    17k|1.74 0.99 0.67|3.0   0  11|   0     0 |   0     0 |  9    5    0    6    0
Jun 13 13:58:16 ubuntu dstat.sh[82818]: 13-06 13:58:16| 55   2  43   0   1|1329M  758M  224M 5420M|  19k 1940 |   0  1194k|   0  5.01 |1263  1090 |1.76 1.00 0.68|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    6    0
Jun 13 13:58:17 ubuntu dstat.sh[82818]: 13-06 13:58:17| 46   4  46   3   0|1298M  789M  224M 5420M|  84k   67k|   0  9509k|   0   297 |3345  5056 |1.76 1.00 0.68|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    8    0
Jun 13 13:58:18 ubuntu dstat.sh[82818]: 13-06 13:58:18| 43   7  48   1   0|1257M  830M  224M 5421M|  85k 3594 | 196k 1262k|12.0  8.99 |2820  4262 |1.76 1.00 0.68|4.0   0  50|   0     0 |   0     0 |  9    6    0    8    0
Jun 13 13:58:19 ubuntu dstat.sh[82818]: 13-06 13:58:19| 50   5  45   0   0|1286M  799M  224M 5422M| 662k   80k|  28k    0 |3.00     0 |7370    15k|1.76 1.00 0.68|3.0   0 5.0|   0     0 |   0     0 |  9   15    0    8    0
Jun 13 13:58:20 ubuntu dstat.sh[82818]: 13-06 13:58:20| 49   6  44   3   0|1201M  882M  224M 5424M| 622k   85k| 132k 3212k|33.0  47.1 |2665  2923 |1.76 1.00 0.68|3.0   0  50|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:58:21 ubuntu dstat.sh[82818]: 13-06 13:58:21| 44   7  49   0   0|1215M  868M  224M 5424M|  71k 1720 |   0    80k|   0  1.00 |1334  1101 |1.78 1.02 0.68|3.0   0 4.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:58:22 ubuntu dstat.sh[82818]: 13-06 13:58:22| 50  14  37   0   0|1166M  918M  224M 5424M|  89k   60k|   0  3528k|   0  83.2 |2173  2828 |1.78 1.02 0.68|4.0   0 206|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 13:58:23 ubuntu dstat.sh[82818]: 13-06 13:58:23| 66   9  24   0   0|1257M  826M  224M 5424M| 160k  147k|   0   324k|   0  3.00 |1695  2626 |1.78 1.02 0.68|4.0   0 6.0|   0     0 |   0     0 |  9   31    0    9    0
Jun 13 13:58:24 ubuntu dstat.sh[82818]: 13-06 13:58:24| 61  18  22   0   0|1154M  929M  224M 5424M| 651k  632k|   0   288k|   0  28.0 |3536    11k|1.78 1.02 0.68|6.0   0 343|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:58:25 ubuntu dstat.sh[82818]: 13-06 13:58:25| 84  16   0   0   0|1311M  772M  224M 5424M|  33k 1620 |   0    24k|   0  6.00 |1850  2795 |1.78 1.02 0.68|7.0   0 234|   0     0 |   0     0 |  9   32    0   14    0
Jun 13 13:58:26 ubuntu dstat.sh[82818]: 13-06 13:58:26| 88  11   1   0   0|1376M  707M  224M 5424M| 998k  956k|   0   668k|   0  73.0 |4514    13k|2.27 1.14 0.72|6.0   0  49|   0     0 |   0     0 |  9   33    0   15    0
Jun 13 13:58:27 ubuntu dstat.sh[82818]: 13-06 13:58:27| 64  10  24   0   0|1160M  923M  224M 5424M| 441k  346k|   0  3758k|   0   126 |4274  7941 |2.27 1.14 0.72|3.0   0 213|   0     0 |   0     0 |  9   32    0   15    0
Jun 13 13:58:28 ubuntu dstat.sh[82818]: 13-06 13:58:28| 44   9  48   0   0|1219M  864M  224M 5424M| 293k  253k|   0   756k|   0  45.0 |2912  4809 |2.27 1.14 0.72|2.0   0  52|   0     0 |   0     0 |  9   33    0   15    0
Jun 13 13:58:29 ubuntu dstat.sh[82818]: 13-06 13:58:29| 34   7  58   0   1|1127M  955M  224M 5424M| 403k  376k|   0   812k|   0  49.0 |3357  6643 |2.27 1.14 0.72|1.0   0  78|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:58:30 ubuntu dstat.sh[82818]: 13-06 13:58:30| 21   5  73   0   0|1162M  921M  224M 5424M|  17k 1618 |   0   516k|   0  26.0 |1435  1725 |2.27 1.14 0.72|1.0   0  63|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:58:31 ubuntu dstat.sh[82818]: 13-06 13:58:31| 24   4  72   1   0|1182M  901M  224M 5424M| 242k  201k|   0   645k|   0  52.1 |2272  3810 |2.17 1.13 0.72|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:58:32 ubuntu dstat.sh[82818]: 13-06 13:58:32| 11  18  68   0   0|1125M  958M  224M 5424M|  13k 1617 |   0  4210k|   0   215 |3056  4325 |2.17 1.13 0.72|1.0   0 321|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:58:33 ubuntu dstat.sh[82818]: 13-06 13:58:33| 28  27  44   0   1|1175M  908M  224M 5424M|  16k 1622 |   0   168k|   0  18.0 |2865  5511 |2.17 1.13 0.72|5.0   0 742|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:58:34 ubuntu dstat.sh[82818]: 13-06 13:58:34| 87  13   0   0   0|1349M  734M  224M 5424M|  28k 1512 |   0   128k|   0  9.00 |1713  1982 |2.17 1.13 0.72|5.0   0 110|   0     0 |   0     0 |  9   32    0   16    0
Jun 13 13:58:35 ubuntu dstat.sh[82818]: 13-06 13:58:35| 68   9  22   0   0|1412M  670M  224M 5425M|1075k 1062k|   0   320k|   0  33.0 |6662    13k|2.17 1.13 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Jun 13 13:58:36 ubuntu dstat.sh[82818]: 13-06 13:58:36| 58   7  35   0   0|1350M  732M  224M 5425M|1203k 1161k|   0   451k|   0  44.9 |5740    14k|2.16 1.15 0.73|7.0   0 6.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 13 13:58:37 ubuntu dstat.sh[82818]: 13-06 13:58:37| 80  18   1   0   0|1274M  808M  224M 5425M| 250k  233k|   0  8741k|   0   392 |3181  5560 |2.16 1.15 0.73|6.0   0 294|   0     0 |   0     0 |  9   32    0   21    0
Jun 13 13:58:38 ubuntu dstat.sh[82818]: 13-06 13:58:38| 88  11   0   0   0|1427M  654M  224M 5425M| 524k  505k|   0   343k|   0  21.9 |2510  6955 |2.16 1.15 0.73|8.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
Jun 13 13:58:39 ubuntu dstat.sh[82818]: 13-06 13:58:39| 83  13   4   0   0|1280M  802M  224M 5425M|1358k 1348k|   0  1267k|   0   122 |5832    19k|2.16 1.15 0.73|8.0   0 142|   0     0 |   0     0 |  9   34    0   22    0
Jun 13 13:58:40 ubuntu dstat.sh[82818]: 13-06 13:58:40| 84  15   2   0   0|1300M  781M  224M 5426M| 596k  579k|   0   428k|   0  38.0 |5180    11k|2.16 1.15 0.73|6.0   0 140|   0     0 |   0     0 |  9   32    0   21    0
Jun 13 13:58:41 ubuntu dstat.sh[82818]: 13-06 13:58:41| 89  10   0   0   0|1436M  645M  224M 5426M| 666k  654k|   0   256k|   0  29.0 |3983  8661 |2.55 1.24 0.77|5.0   0  13|   0     0 |   0     0 |  9   36    0   21    0
Jun 13 13:58:42 ubuntu dstat.sh[82818]: 13-06 13:58:42| 77  14  10   0   1|1371M  708M  224M 5427M|1404k 1387k|   0    59M|   0   279 |7627    20k|2.55 1.24 0.77| 12   0 145|   0     0 |   0     0 |  9   34    0   19    0
Jun 13 13:58:43 ubuntu dstat.sh[82818]: 13-06 13:58:43| 74  24   2   0   0|1228M  851M  224M 5427M| 832k  808k|   0   684k|   0  49.0 |5176    18k|2.55 1.24 0.77|6.0   0 531|   0     0 |   0     0 |  9   32    0   20    0
Jun 13 13:58:44 ubuntu dstat.sh[82818]: 13-06 13:58:44| 81  13   6   0   0|1352M  727M  224M 5427M| 670k  655k|   0   352k|   0  30.0 |3744  8088 |2.55 1.24 0.77|3.0   0  81|   0     0 |   0     0 |  9   35    0   19    0
Jun 13 13:58:45 ubuntu dstat.sh[82818]: 13-06 13:58:45| 73  14  10   1   0|1320M  759M  224M 5428M|1211k 1197k|   0   716k|   0  57.0 |6750    16k|2.55 1.24 0.77|5.0   0 252|   0     0 |   0     0 |  9   33    0   22    0
Jun 13 13:58:46 ubuntu dstat.sh[82818]: 13-06 13:58:46| 85  13   1   0   0|1335M  744M  224M 5428M| 362k  343k|   0   288k|   0  19.0 |3696  5985 |2.74 1.31 0.79|6.0   0  88|   0     0 |   0     0 |  9   33    0   22    0
Jun 13 13:58:47 ubuntu dstat.sh[82818]: 13-06 13:58:47| 73  15  10   0   0|1284M  794M  224M 5428M|1255k 1242k|   0  8024k|   0   260 |7089    17k|2.74 1.31 0.79|9.0   0 242|   0     0 |   0     0 |  9   33    0   23    0
Jun 13 13:58:48 ubuntu dstat.sh[82818]: 13-06 13:58:48| 86  13   1   0   0|1339M  740M  224M 5428M| 161k  146k|   0   524k|   0  31.0 |2426  3611 |2.74 1.31 0.79|5.0   0 108|   0     0 |   0     0 |  9   33    0   23    0
Jun 13 13:58:49 ubuntu dstat.sh[82818]: 13-06 13:58:49| 77  15   7   0   0|1364M  714M  224M 5428M|1250k 1227k|   0   568k|   0  55.0 |6550    15k|2.74 1.31 0.79|5.0   0 124|   0     0 |   0     0 |  9   35    0   27    0
