-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 12:48:25 ubuntu dstat.sh[80590]: 12-10 12:48:25|                   | 905M 1552M  191M 4984M|           |           |           |           |1.47 0.63 0.36|2.0   0    |           |   0     0 |  8    6    0   10    2
Oct 12 12:48:26 ubuntu dstat.sh[80590]: 12-10 12:48:26| 22  18  54   4   0| 894M 1562M  191M 4985M| 749k   11k|   0  5383k|   0  24.0 |3134  4667 |1.47 0.63 0.36|2.0   0 402|   0     0 |   0     0 |  8    5    0   10    2
Oct 12 12:48:27 ubuntu dstat.sh[80590]: 12-10 12:48:27| 36  20  42   1   0| 878M 1575M  191M 4988M| 934k   32k|   0   380k|   0  20.0 |3778  5311 |1.47 0.63 0.36|3.0   0 342|   0     0 |   0     0 |  8    4    0   10    2
Oct 12 12:48:28 ubuntu dstat.sh[80590]: 12-10 12:48:28| 34  19  45   0   0|1024M 1427M  191M 5103M|1065k   19k|   0  2464k|   0  8.00 |5300  8398 |1.47 0.63 0.36|1.0   0 171|   0     0 |   0     0 |  9    5    0    8    2
Oct 12 12:48:29 ubuntu dstat.sh[80590]: 12-10 12:48:29|  6   4  87   2   0|1037M 1413M  191M 5112M| 107k 8206 |   0   536k|   0  9.00 |1564  2314 |1.43 0.64 0.37|2.0   0  73|   0     0 |   0     0 |  9    7    0    8    2
Oct 12 12:48:30 ubuntu dstat.sh[80590]: 12-10 12:48:30| 27   7  63   2   0|1038M 1411M  191M 5113M| 239k 7585 |   0   915k|   0  21.0 |1698  1829 |1.43 0.64 0.37|2.0   0  67|   0     0 |   0     0 |  9    8    0    8    2
Oct 12 12:48:31 ubuntu dstat.sh[80590]: 12-10 12:48:31| 17   9  69   4   0|1061M 1388M  191M 5113M| 174k   19k|   0   903k|   0  25.0 |2045  2995 |1.43 0.64 0.37|1.0   0 152|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:32 ubuntu dstat.sh[80590]: 12-10 12:48:32| 24   4  66   5   0|1083M 1366M  191M 5114M| 238k 9178 |  52k 1688k|5.00  31.0 |1454  1644 |1.43 0.64 0.37|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:33 ubuntu dstat.sh[80590]: 12-10 12:48:33| 24   3  69   3   0|1108M 1338M  191M 5116M| 426k   12k| 144k   11M|9.01  38.1 |1412  1344 |1.43 0.64 0.37|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:34 ubuntu dstat.sh[80590]: 12-10 12:48:34| 19   1  68  11   0|1119M 1325M  191M 5117M| 673k   24k|  12k 1666k|1.00   108 |2458  3223 |1.39 0.65 0.37|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
