-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 09:57:13 ubuntu dstat.sh[78751]: 21-04 09:57:13|                   | 790M 1756M  189M 4898M|           |           |           |           |1.38 1.09 0.72|5.0   0    |           |   0     0 |  8    6    0   12    0
Apr 21 09:57:14 ubuntu dstat.sh[78751]: 21-04 09:57:14| 11  21  68   0   0| 791M 1755M  189M 4898M|  51k 3383 |   0    12k|   0  3.00 |3377  5953 |1.38 1.09 0.72|3.0   0 366|   0     0 |   0     0 |  8    6    0   10    0
Apr 21 09:57:15 ubuntu dstat.sh[78751]: 21-04 09:57:15| 18  17  64   0   0| 777M 1768M  189M 4899M| 310k   12k|   0   880k|   0  10.0 |3444  5610 |1.38 1.09 0.72|1.0   0 296|   0     0 |   0     0 |  8    5    0    8    1
Apr 21 09:57:16 ubuntu dstat.sh[78751]: 21-04 09:57:16| 28  16  54   0   0| 783M 1761M  189M 4900M| 448k   14k|   0   300k|   0  5.99 |4663  7952 |1.38 1.09 0.72|3.0   0 190|   0     0 |   0     0 |  8    4    0    8    2
Apr 21 09:57:17 ubuntu dstat.sh[78751]: 21-04 09:57:17| 20  14  65   1   0| 924M 1609M  189M 5032M|5422k   82k|   0  5842k|   0  19.0 |6238  6406 |1.38 1.09 0.72|2.0   0 123|   0     0 |   0     0 |  9    6    0    8    2
Apr 21 09:57:18 ubuntu dstat.sh[78751]: 21-04 09:57:18| 21   9  68   0   0| 924M 1609M  189M 5033M| 260k   23k|   0   852k|   0  29.0 |2175  2824 |1.35 1.09 0.73|1.0 1.0 169|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 09:57:19 ubuntu dstat.sh[78751]: 21-04 09:57:19| 24   4  69   1   0| 969M 1563M  189M 5033M| 263k   10k|  20k  911k|2.00  26.0 |1609  1665 |1.35 1.09 0.73|2.0   0  31|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 09:57:20 ubuntu dstat.sh[78751]: 21-04 09:57:20| 29   3  66   2   0|1004M 1525M  190M 5035M| 198k 9763 | 176k 2337k|12.0  27.9 |1419  1376 |1.35 1.09 0.73|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 09:57:21 ubuntu dstat.sh[78751]: 21-04 09:57:21| 31   1  66   1   1|1010M 1519M  190M 5036M| 206k   14k|  12k 1088k|1.00  30.1 |1538  1181 |1.35 1.09 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 09:57:22 ubuntu dstat.sh[78751]: 21-04 09:57:22| 21   3  59  15   0|1026M 1500M  190M 5037M| 196k   30k|   0    12M|   0   814 |5687  8583 |1.35 1.09 0.73|  0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 09:57:23 ubuntu dstat.sh[78751]: 21-04 09:57:23| 13   3  61  21   0|1029M 1493M  191M 5041M|1161k   26k|   0  8987k|   0   701 |5870  9538 |1.40 1.11 0.73|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 09:57:24 ubuntu dstat.sh[78751]: 21-04 09:57:24| 14   3  62  18   0|1034M 1484M  191M 5045M| 676k   17k|   0  7683k|   0   563 |5569  8704 |1.40 1.11 0.73|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 09:57:25 ubuntu dstat.sh[78751]: 21-04 09:57:25| 12   3  62  21   0|1036M 1480M  191M 5046M| 115k   17k|   0  6334k|   0   646 |5743  9704 |1.40 1.11 0.73|1.0 1.0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 09:57:26 ubuntu dstat.sh[78751]: 21-04 09:57:26| 25   5  49  21   0|1058M 1453M  192M 5050M| 383k   15k|   0  8623k|   0   649 |5443  8996 |1.40 1.11 0.73|2.0   0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 09:57:27 ubuntu dstat.sh[78751]: 21-04 09:57:27| 28   3  53  14   0|1044M 1465M  192M 5051M| 528k   94k|   0    12M|   0   814 |5325  8577 |1.40 1.11 0.73|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 09:57:28 ubuntu dstat.sh[78751]: 21-04 09:57:28| 21   6  70   1   0| 948M 1561M  192M 5051M| 290k   83k|   0  1481k|   0   139 |2874  4893 |1.37 1.10 0.74|2.0   0  75|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 09:57:29 ubuntu dstat.sh[78751]: 21-04 09:57:29| 31   5  63   1   0|1001M 1501M  193M 5057M| 960k 9203 |   0  1603k|   0  28.1 |1451  1145 |1.37 1.10 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 09:57:30 ubuntu dstat.sh[78751]: 21-04 09:57:30| 49   2  48   1   0|1052M 1450M  193M 5057M|  38k 1563 |   0  7541k|   0   386 |2073  2646 |1.37 1.10 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
