-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 02:57:04 ubuntu dstat.sh[71068]: 26-03 02:57:04|                   | 928M 1615M  191M 4897M|           |           |           |           |1.40 0.89 0.59|3.0   0    |           |   0     0 |  8    8    0   14    0
Mar 26 02:57:05 ubuntu dstat.sh[71068]: 26-03 02:57:05| 18  19  62   0   1| 919M 1625M  191M 4897M| 134k 7977 |   0   246k|   0  6.05 |2807  4024 |1.40 0.89 0.59|3.0   0 354|   0     0 |   0     0 |  8    8    0   14    0
Mar 26 02:57:06 ubuntu dstat.sh[71068]: 26-03 02:57:06| 26  17  54   0   0| 897M 1643M  191M 4899M|1144k   27k|   0  3166k|   0  11.5 |3537  4764 |1.45 0.90 0.60|3.0   0 305|   0     0 |   0     0 |  8    9    0   14    0
Mar 26 02:57:07 ubuntu dstat.sh[71068]: 26-03 02:57:07| 28  15  57   0   0| 861M 1676M  192M 4903M|1666k   39k|   0  2186k|   0  17.0 |4742  6513 |1.45 0.90 0.60|2.0   0 164|   0     0 |   0     0 |  8    9    0   14    0
Mar 26 02:57:08 ubuntu dstat.sh[71068]: 26-03 02:57:08| 20  12  67   0   0|1025M 1510M  192M 5026M|1656k   36k|   0     0 |   0     0 |3404  3952 |1.45 0.90 0.60|2.0   0 111|   0     0 |   0     0 |  9   10    0   14    0
Mar 26 02:57:09 ubuntu dstat.sh[71068]: 26-03 02:57:09| 43  11  45   0   0|1004M 1530M  192M 5027M| 307k   12k|   0  2463k|   0  13.0 |1840  1630 |1.45 0.90 0.60|3.0   0  70|   0     0 |   0     0 |  9    8    0   10    1
Mar 26 02:57:10 ubuntu dstat.sh[71068]: 26-03 02:57:10| 50  14  35   0   0|1061M 1473M  192M 5028M| 618k   29k|   0  2158k|   0  45.0 |2717  3341 |1.45 0.90 0.60|2.0   0 155|   0     0 |   0     0 |  9    7    0   12    2
Mar 26 02:57:11 ubuntu dstat.sh[71068]: 26-03 02:57:11| 62   6  30   2   0|1108M 1424M  192M 5029M| 132k 6627 | 196k  736k|14.0  6.00 |1608  1250 |1.81 0.99 0.63|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 26 02:57:12 ubuntu dstat.sh[71068]: 26-03 02:57:12| 34   3  62   0   0|1062M 1468M  192M 5031M|1224k   33k|   0  2075k|   0  22.0 |2367  1694 |1.81 0.99 0.63|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 26 02:57:13 ubuntu dstat.sh[71068]: 26-03 02:57:13| 17   5  66  11   0|1082M 1443M  192M 5035M|1613k   69k|  12k 7624k|1.00   539 |5580  7811 |1.81 0.99 0.63|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 26 02:57:14 ubuntu dstat.sh[71068]: 26-03 02:57:14|  9   4  69  17   0|1088M 1432M  192M 5040M|1639k   54k|   0  9465k|   0   834 |7446    12k|1.81 0.99 0.63|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 26 02:57:15 ubuntu dstat.sh[71068]: 26-03 02:57:15| 24   5  51  19   0|1068M 1447M  193M 5044M| 582k   29k|   0    13M|   0   716 |6571    10k|1.81 0.99 0.63|2.0   0  29|   0     0 |   0     0 |  9    8    0   10    2
Mar 26 02:57:16 ubuntu dstat.sh[71068]: 26-03 02:57:16| 31   4  45  17   0|1088M 1423M  193M 5048M|1101k   33k|   0  7918k|   0   747 |6865    11k|1.99 1.04 0.65|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Mar 26 02:57:17 ubuntu dstat.sh[71068]: 26-03 02:57:17| 22   4  54  17   0|1096M 1412M  193M 5051M| 809k   39k|   0  6886k|   0   631 |5638  9410 |1.99 1.04 0.65|2.0   0  16|   0     0 |   0     0 |  9    9    0    9    2
Mar 26 02:57:18 ubuntu dstat.sh[71068]: 26-03 02:57:18| 34   3  61   2   0|1102M 1405M  193M 5051M| 371k  160k|   0  4198k|   0   212 |4093  6340 |1.99 1.04 0.65|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 26 02:57:19 ubuntu dstat.sh[71068]: 26-03 02:57:19| 24   8  68   0   0|1029M 1477M  193M 5051M| 217k 9212 |   0  1024k|   0  21.0 |1725  1899 |1.99 1.04 0.65|2.0   0  77|   0     0 |   0     0 |  9    8    0    9    2
Mar 26 02:57:20 ubuntu dstat.sh[71068]: 26-03 02:57:20| 29   3  66   0   0|1078M 1425M  194M 5054M|1396k   36k|   0  2211k|   0  28.0 |2546  1999 |1.99 1.04 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    3
Mar 26 02:57:21 ubuntu dstat.sh[71068]: 26-03 02:57:21| 53   4  43   1   0|1078M 1425M  194M 5054M| 197k 8572 |   0  7662k|   0   411 |2749  2947 |1.99 1.06 0.66|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 26 02:57:22 ubuntu dstat.sh[71068]: 26-03 02:57:22| 53   6  38   2   0|1025M 1477M  194M 5056M| 145k 9785 |   0    15M|   0   777 |3601  3280 |1.99 1.06 0.66|2.0   0  17|   0     0 |   0     0 |  9    6    0    9    2
Mar 26 02:57:23 ubuntu dstat.sh[71068]: 26-03 02:57:23| 40   5  52   4   0|1075M 1426M  194M 5056M|  79k   10k|   0  8461k|   0   429 |2497  2913 |1.99 1.06 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 02:57:24 ubuntu dstat.sh[71068]: 26-03 02:57:24| 37   3  57   1   0|1030M 1470M  195M 5056M| 179k 7575 |   0  7810k|   0   396 |2572  2854 |1.99 1.06 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 26 02:57:25 ubuntu dstat.sh[71068]: 26-03 02:57:25| 23   4  70   0   0| 942M 1558M  195M 5056M| 223k 8235 |   0  2120k|   0   110 |1944  2255 |1.99 1.06 0.66|1.0   0  70|   0     0 |   0     0 |  9    6    0    9    2
Mar 26 02:57:26 ubuntu dstat.sh[71068]: 26-03 02:57:26| 12  20  68   0   0| 942M 1557M  195M 5058M| 468k   11k|   0   232k|   0  15.0 |3243  4678 |2.15 1.10 0.68|1.0   0 364|   0     0 |   0     0 |  9    6    0    9    2
Mar 26 02:57:27 ubuntu dstat.sh[71068]: 26-03 02:57:27| 17  17  64   0   0| 944M 1554M  195M 5059M| 352k 9537 |   0    20M|   0   113 |3804  5660 |2.15 1.10 0.68|2.0   0 222|   0     0 |   0     0 |  9    6    0    9    2
Mar 26 02:57:28 ubuntu dstat.sh[71068]: 26-03 02:57:28| 43  15  42   1   0|1027M 1470M  195M 5060M| 336k 9240 | 324k  268k|4.00  3.00 |3435  5426 |2.15 1.10 0.68|3.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 02:57:29 ubuntu dstat.sh[71068]: 26-03 02:57:29| 49   5  46   0   0|1098M 1399M  195M 5060M| 310k 9567 |   0  1084k|   0  7.00 |1574  1314 |2.15 1.10 0.68|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 02:57:30 ubuntu dstat.sh[71068]: 26-03 02:57:30| 50   2  46   1   0|1142M 1353M  195M 5061M| 124k 7176 | 372k  948k|8.00  13.0 |1523  1272 |2.15 1.10 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 02:57:31 ubuntu dstat.sh[71068]: 26-03 02:57:31| 54   4  41   1   0|1168M 1325M  195M 5063M|  74k 5352 |   0   424k|   0  9.00 |1851  4091 |2.14 1.12 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 02:57:32 ubuntu dstat.sh[71068]: 26-03 02:57:32| 31  11  56   1   0|1195M 1297M  195M 5064M| 255k 9655 |   0    37M|   0   279 |3365  4634 |2.14 1.12 0.68|1.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Mar 26 02:57:33 ubuntu dstat.sh[71068]: 26-03 02:57:33| 39   5  56   0   0|1261M 1228M  195M 5066M|  87k 3473 |   0   365k|   0  3.00 |1272  1132 |2.14 1.12 0.68|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    8    2
