-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:13:47 ubuntu dstat.sh[71684]: 20-04 03:13:47|                   | 789M 1747M  189M 4907M|           |           |           |           |1.60 0.98 0.69|1.0   0    |           |   0     0 |  8    6    0    7    0
Apr 20 03:13:48 ubuntu dstat.sh[71684]: 20-04 03:13:48| 11  20  67   1   0| 790M 1745M  189M 4908M| 102k 5945 |   0   524k|   0  13.0 |2732  4199 |1.60 0.98 0.69|1.5   0 383|   0     0 |   0     0 |  8    6    0    7    0
Apr 20 03:13:49 ubuntu dstat.sh[71684]: 20-04 03:13:49| 22  17  59   0   0| 778M 1755M  190M 4909M| 387k   12k|   0   776k|   0  12.0 |3164  4928 |1.60 0.98 0.69|3.0   0 293|   0     0 |   0     0 |  8    5    0    7    1
Apr 20 03:13:50 ubuntu dstat.sh[71684]: 20-04 03:13:50| 26  18  56   0   0| 802M 1727M  190M 4936M|1976k   47k|   0  8189B|   0  2.00 |6569  8410 |1.60 0.98 0.69|4.0   0 168|   0     0 |   0     0 |  9    4    0    7    2
Apr 20 03:13:51 ubuntu dstat.sh[71684]: 20-04 03:13:51| 23  11  65   0   0| 930M 1592M  190M 5041M|3791k   54k|   0  6075k|   0  25.0 |4542  3760 |1.55 0.98 0.69|1.0   0 130|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 03:13:52 ubuntu dstat.sh[71684]: 20-04 03:13:52| 23   9  67   1   0| 949M 1572M  190M 5042M| 273k   21k|   0  1113k|   0  40.0 |2406  3179 |1.55 0.98 0.69|1.0   0 183|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:13:53 ubuntu dstat.sh[71684]: 20-04 03:13:53| 25   3  70   2   0| 995M 1526M  190M 5042M| 268k 8226 |  52k 1743k|5.00  18.0 |1487  1326 |1.55 0.98 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:13:54 ubuntu dstat.sh[71684]: 20-04 03:13:54| 30   4  64   3   0|1001M 1517M  190M 5044M| 180k 7796 | 144k 1605k|9.01  23.0 |1380  1267 |1.55 0.98 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:13:55 ubuntu dstat.sh[71684]: 20-04 03:13:55| 23   2  66   8   0|1020M 1496M  190M 5045M| 187k   29k|  12k 4637k|1.00   313 |3148  4829 |1.55 0.98 0.69|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:13:56 ubuntu dstat.sh[71684]: 20-04 03:13:56| 11   3  60  23   0|1024M 1491M  191M 5047M|  58k   17k|   0  5398k|   0   457 |4341  7429 |1.75 1.03 0.71|1.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:13:57 ubuntu dstat.sh[71684]: 20-04 03:13:57|  9   3  63  23   0|1026M 1486M  191M 5049M| 352k   22k|   0  6415k|   0   498 |4905  8145 |1.75 1.03 0.71|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:13:58 ubuntu dstat.sh[71684]: 20-04 03:13:58| 14   2  59  22   0|1032M 1475M  191M 5053M|1409k   23k|   0  6425k|   0   401 |4398  7257 |1.75 1.03 0.71|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:13:59 ubuntu dstat.sh[71684]: 20-04 03:13:59|  9   2  62  25   1|1034M 1472M  191M 5054M| 117k   13k|   0  4140k|   0   357 |4013  6599 |1.75 1.03 0.71|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:14:00 ubuntu dstat.sh[71684]: 20-04 03:14:00|  9   2  65  22   0|1036M 1469M  192M 5055M| 104k   17k|   0  5620k|   0   541 |5167  8397 |1.75 1.03 0.71|3.0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:14:01 ubuntu dstat.sh[71684]: 20-04 03:14:01|  6   3  63  26   0|1042M 1460M  192M 5058M| 354k   18k|   0    13M|   0   890 |5694  8305 |1.85 1.06 0.72|2.0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:14:02 ubuntu dstat.sh[71684]: 20-04 03:14:02| 29   3  44  23   0|1060M 1439M  192M 5060M|  28k 9586 |   0  4994k|   0   425 |4181  6930 |1.85 1.06 0.72|2.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:14:03 ubuntu dstat.sh[71684]: 20-04 03:14:03| 22   2  57  15   0|1043M 1455M  193M 5061M| 159k   96k|   0  2963k|   0   280 |3729  6543 |1.85 1.06 0.72|2.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:14:04 ubuntu dstat.sh[71684]: 20-04 03:14:04| 37   7  53   4   0| 968M 1523M  193M 5066M| 953k   84k|   0  2509k|   0   108 |3244  4252 |1.85 1.06 0.72|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:05 ubuntu dstat.sh[71684]: 20-04 03:14:05| 45   4  50   0   0| 999M 1492M  193M 5066M|  85k 4350 |   0   951k|   0  18.0 |1329  1129 |1.85 1.06 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:06 ubuntu dstat.sh[71684]: 20-04 03:14:06| 28   3  62   5   0|1033M 1456M  193M 5068M| 920k   20k|   0    18M|   0   466 |3210  3343 |1.94 1.09 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:14:07 ubuntu dstat.sh[71684]: 20-04 03:14:07| 32   3  62   3   0| 952M 1537M  193M 5068M| 152k 9648 |   0  7717k|   0   402 |2421  3025 |1.94 1.09 0.73|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
