-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 16:31:14 ubuntu dstat.sh[77066]: 03-04 16:31:14|                   | 887M 1645M  190M 4912M|           |           |           |           |1.37 1.33 0.85|4.0   0    |           |   0     0 |  8    5    0   14    2
Apr 03 16:31:15 ubuntu dstat.sh[77066]: 03-04 16:31:15| 26  17  56   1   0| 879M 1650M  190M 4916M|4312k   57k|   0  6901k|   0  68.9 |5691  5870 |1.37 1.33 0.85|3.0   0 395|   0     0 |   0     0 |  8    6    0   14    2
Apr 03 16:31:16 ubuntu dstat.sh[77066]: 03-04 16:31:16| 17  17  63   1   0| 851M 1672M  190M 4921M| 371k   10k|   0   968k|   0  41.4 |4654  6468 |1.37 1.33 0.85|1.0 1.0 322|   0     0 |   0     0 |  8    6    0    8    2
Apr 03 16:31:17 ubuntu dstat.sh[77066]: 03-04 16:31:17| 32  15  49   2   0| 827M 1694M  190M 4924M|1327k   34k|   0  2660k|   0  23.0 |5035  7616 |1.37 1.33 0.85|4.0   0 138|   0     0 |   0     0 |  8    4    0    8    2
Apr 03 16:31:18 ubuntu dstat.sh[77066]: 03-04 16:31:18| 33  10  56   2   0| 986M 1533M  190M 5046M| 183k 8117 |   0   869k|   0  15.0 |1958  2604 |1.37 1.33 0.85|2.0   0  40|   0     0 |   0     0 |  9    4    0    8    2
Apr 03 16:31:19 ubuntu dstat.sh[77066]: 03-04 16:31:19| 41   9  48   0   0| 998M 1520M  190M 5047M| 145k 9164 |   0  1326k|   0  28.0 |1894  2308 |1.58 1.38 0.87|1.0   0 111|   0     0 |   0     0 |  9    6    0    8    2
Apr 03 16:31:20 ubuntu dstat.sh[77066]: 03-04 16:31:20| 32   9  57   2   0|1014M 1503M  190M 5048M|  95k   21k|   0  1372k|   0  36.0 |2225  3253 |1.58 1.38 0.87|1.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Apr 03 16:31:21 ubuntu dstat.sh[77066]: 03-04 16:31:21| 29   4  65   3   0|1038M 1479M  191M 5049M| 365k   10k|  52k 1642k|5.01  27.0 |1419  1234 |1.58 1.38 0.87|6.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 03 16:31:22 ubuntu dstat.sh[77066]: 03-04 16:31:22| 29   4  62   5   0|1071M 1442M  191M 5052M|1222k   21k| 144k 2653k|9.00  18.0 |1949  1578 |1.58 1.38 0.87|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 03 16:31:23 ubuntu dstat.sh[77066]: 03-04 16:31:23| 43   4  52   1   0|1053M 1457M  191M 5054M|1443k   30k|  12k 2507k|1.00  24.0 |2144  1822 |1.58 1.38 0.87|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 03 16:31:24 ubuntu dstat.sh[77066]: 03-04 16:31:24| 38   5  51   7   0|1089M 1419M  191M 5056M| 118k   34k|   0  6448k|   0   512 |4276  7758 |1.78 1.42 0.89|5.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 16:31:25 ubuntu dstat.sh[77066]: 03-04 16:31:25| 33   9  37  21   0|1118M 1384M  192M 5060M| 362k   19k|   0    16M|   0   999 |6050  9969 |1.78 1.42 0.89|4.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 16:31:26 ubuntu dstat.sh[77066]: 03-04 16:31:26| 26   3  49  21   0|1103M 1396M  192M 5063M|  75k   18k|   0  7733k|   0   601 |5120  8520 |1.78 1.42 0.89|  0 2.0  21|   0     0 |   0     0 |  9    9    1    9    2
Apr 03 16:31:27 ubuntu dstat.sh[77066]: 03-04 16:31:27| 23   4  51  20   0|1124M 1373M  193M 5065M|  85k   15k|   0  6588k|   0   615 |5096  8879 |1.78 1.42 0.89|1.0 1.0  22|   0     0 |   0     0 |  9   10    0    9    2
Apr 03 16:31:28 ubuntu dstat.sh[77066]: 03-04 16:31:28| 20   6  53  21   0|1125M 1362M  193M 5073M|1206k   26k|   0  8646k|   0   617 |6116  9630 |1.78 1.42 0.89|3.0   0 6.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 03 16:31:29 ubuntu dstat.sh[77066]: 03-04 16:31:29| 47   6  34  11   0|1090M 1395M  194M 5075M|1033k  119k|   0  5770k|   0   454 |5939  9037 |1.87 1.45 0.90|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 16:31:30 ubuntu dstat.sh[77066]: 03-04 16:31:30| 48   8  42   2   0|1007M 1475M  194M 5077M|1016k   84k|   0    12M|   0   155 |3126  4013 |1.87 1.45 0.90|6.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 16:31:31 ubuntu dstat.sh[77066]: 03-04 16:31:31| 49   7  44   0   0|1062M 1421M  194M 5077M| 150k 9133 |   0  1617k|   0  31.0 |1527  1264 |1.87 1.45 0.90|1.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 16:31:32 ubuntu dstat.sh[77066]: 03-04 16:31:32| 41   4  54   0   0|1120M 1361M  194M 5078M| 247k 8366 |   0  1590k|   0  33.0 |1484  1171 |1.87 1.45 0.90|3.0   0 4.0|   0     0 |   0     0 |  9    7    1    9    2
Apr 03 16:31:33 ubuntu dstat.sh[77066]: 03-04 16:31:33| 45   2  52   0   0|1017M 1464M  194M 5078M|  24k 5891 |   0  7458k|   0   387 |2239  2760 |1.87 1.45 0.90|3.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 16:31:34 ubuntu dstat.sh[77066]: 03-04 16:31:34| 47   4  48   0   0|1081M 1399M  194M 5080M| 684k   16k|   0  7230k|   0   401 |3159  3273 |1.88 1.46 0.90|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 16:31:35 ubuntu dstat.sh[77066]: 03-04 16:31:35| 65   8  27   1   0|1100M 1377M  194M 5081M| 552k   13k|   0    31M|   0   483 |3212  3109 |1.88 1.46 0.90|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 16:31:36 ubuntu dstat.sh[77066]: 03-04 16:31:36| 70   5  23   2   1|1129M 1346M  195M 5083M|  25k 1622 |   0  7990k|   0   397 |2666  3332 |1.88 1.46 0.90|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 16:31:37 ubuntu dstat.sh[77066]: 03-04 16:31:37| 44  17  37   0   0|1031M 1442M  195M 5084M|  23k 3775 |   0  1992k|   0  45.0 |3242  5383 |1.88 1.46 0.90|3.0   0 324|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 16:31:38 ubuntu dstat.sh[77066]: 03-04 16:31:38| 41  20  39   0   0|1026M 1447M  195M 5085M|  24k 2756 |   0   404k|   0  22.0 |2700  5487 |1.88 1.46 0.90|2.0   0 334|   0     0 |   0     0 |  9    8    0    7    2
Apr 03 16:31:39 ubuntu dstat.sh[77066]: 03-04 16:31:39| 47  17  29   6   0|1087M 1364M  195M 5104M| 156k 5594 | 196k 3526k|3.00  96.0 |4082  9004 |2.05 1.50 0.92|4.0   0 184|   0     0 |   0     0 |  9    9    0    7    2
Apr 03 16:31:40 ubuntu dstat.sh[77066]: 03-04 16:31:40| 69  10   9  11   0|1150M 1292M  196M 5112M|1069k   26k| 128k   25M|1.00   325 |3260  2133 |2.05 1.50 0.92|6.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 03 16:31:41 ubuntu dstat.sh[77066]: 03-04 16:31:41| 77   7   2  14   0|1209M 1219M  197M 5124M|  35k 1619 | 372k 3537k|8.99   141 |2039  2028 |2.05 1.50 0.92|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 03 16:31:42 ubuntu dstat.sh[77066]: 03-04 16:31:42| 85   5   4   5   0|1226M 1182M  197M 5140M|  23k 1790 |   0  2405k|   0   110 |2253  2497 |2.05 1.50 0.92|3.0 1.0 4.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 03 16:31:43 ubuntu dstat.sh[77066]: 03-04 16:31:43| 34   5  13  48   0|1249M 1154M  198M 5145M|  26k 3560 |   0  1763k|   0  90.9 |1643  3932 |2.05 1.50 0.92|3.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 03 16:31:44 ubuntu dstat.sh[77066]: 03-04 16:31:44| 35  10  38  16   0|1269M 1131M  198M 5147M|  28k 2552 |   0  1399k|   0  90.0 |2478  4360 |2.21 1.54 0.94|3.0   0 144|   0     0 |   0     0 |  9    7    0    7    2
Apr 03 16:31:45 ubuntu dstat.sh[77066]: 03-04 16:31:45| 24   4  59  13   0|1308M 1092M  198M 5147M|  59k 4997 |   0  5904k|   0   214 |1470  1164 |2.21 1.54 0.94|2.0 3.0 1.0|   0     0 |   0     0 |  9    9    0    7    2
Apr 03 16:31:46 ubuntu dstat.sh[77066]: 03-04 16:31:46| 39   5  41  14   0|1307M 1112M  198M 5129M| 518k   14k|   0    16M|   0   214 |2005  1461 |2.21 1.54 0.94|5.0   0 3.0|   0     0 |   0     0 |  9    6    0    7    0
Apr 03 16:31:47 ubuntu dstat.sh[77066]: 03-04 16:31:47| 65   9  27   0   0|1318M 1099M  198M 5131M| 673k   19k|   0  2132k|   0  13.0 |9008    16k|2.21 1.54 0.94| 11   0  11|   0     0 |   0     0 |  9    6    0    7    0
Apr 03 16:31:48 ubuntu dstat.sh[77066]: 03-04 16:31:48| 64   4  21  10   0|1338M 1080M  198M 5131M|  75k   60k|   0  1892k|   0   146 |3431  5405 |2.21 1.54 0.94|3.0   0 7.0|   0     0 |   0     0 |  9   10    0    7    0
Apr 03 16:31:49 ubuntu dstat.sh[77066]: 03-04 16:31:49| 50   8  40   2   0|1239M 1178M  198M 5131M|  28k 4306 | 156k 8628k|7.99   347 |2338  2977 |2.19 1.55 0.94|3.0 1.0  50|   0     0 |   0     0 |  9    5    0    9    0
Apr 03 16:31:50 ubuntu dstat.sh[77066]: 03-04 16:31:50| 53   9  36   2   0|1233M 1183M  198M 5131M|  28k   12k|  68k 8200B|7.01  2.00 |7094    16k|2.19 1.55 0.94|2.0   0 8.0|   0     0 |   0     0 |  9   11    0    9    0
Apr 03 16:31:51 ubuntu dstat.sh[77066]: 03-04 16:31:51| 39   7  48   5   0|1169M 1247M  198M 5132M| 140k  113k| 132k 3024k|33.0  40.0 |2004  2598 |2.19 1.55 0.94|2.0   0  52|   0     0 |   0     0 |  9   28    0    9    0
Apr 03 16:31:52 ubuntu dstat.sh[77066]: 03-04 16:31:52| 45   6  49   0   0|1206M 1209M  198M 5132M|  38k 1618 |   0   691k|   0  7.99 |1264  1057 |2.19 1.55 0.94|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 03 16:31:53 ubuntu dstat.sh[77066]: 03-04 16:31:53| 47  15  36   0   0|1174M 1242M  198M 5132M|  74k   60k|   0   752k|   0  20.0 |2014  3157 |2.19 1.55 0.94|3.0   0 209|   0     0 |   0     0 |  9   28    0    9    0
