-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 12:34:17 ubuntu dstat.sh[91892]: 16-07 12:34:17|                   | 863M 1523M  187M 5049M|           |           |           |           |1.47 1.11 0.70|3.0   0    |           |   0     0 |  8    6    0   10    2
Jul 16 12:34:18 ubuntu dstat.sh[91892]: 16-07 12:34:18| 23  19  57   0   0| 848M 1537M  187M 5050M| 875k   22k|   0  1746k|   0  16.0 |3178  4107 |1.47 1.11 0.70|3.5   0 394|   0     0 |   0     0 |  8    5    0   10    2
Jul 16 12:34:19 ubuntu dstat.sh[91892]: 16-07 12:34:19| 41  18  40   0   0| 838M 1545M  187M 5051M|8454  3896 |   0   488k|   0  15.0 |2972  5126 |1.47 1.11 0.70|2.0   0 318|   0     0 |   0     0 |  8    4    0   10    2
Jul 16 12:34:20 ubuntu dstat.sh[91892]: 16-07 12:34:20| 39  19  42   0   0| 847M 1536M  187M 5052M| 149k 8110 |   0   552k|   0  12.0 |4653  8456 |1.47 1.11 0.70|1.0   0 161|   0     0 |   0     0 |  8    4    1   10    2
Jul 16 12:34:21 ubuntu dstat.sh[91892]: 16-07 12:34:21|  7   9  82   1   0| 996M 1387M  187M 5174M| 120k 9094 |   0    22M|   0   266 |2409  3111 |1.47 1.11 0.70|1.0   0  45|   0     0 |   0     0 |  9    7    0   10    2
Jul 16 12:34:22 ubuntu dstat.sh[91892]: 16-07 12:34:22| 30  10  60   0   0| 958M 1423M  187M 5175M| 707k   20k|   0   432k|   0  13.0 |2185  2329 |1.91 1.21 0.73|2.0   0 101|   0     0 |   0     0 |  9    6    0   10    3
Jul 16 12:34:23 ubuntu dstat.sh[91892]: 16-07 12:34:23| 23  13  63   1   0| 950M 1431M  187M 5176M| 377k   26k|   0  1405k|   0  24.0 |2443  3107 |1.91 1.21 0.73|1.0   0 182|   0     0 |   0     0 |  9    6    0   12    2
Jul 16 12:34:24 ubuntu dstat.sh[91892]: 16-07 12:34:24| 25   5  70   1   0| 985M 1395M  187M 5177M| 510k   16k|  44k 1872k|6.00  28.0 |1787  1802 |1.91 1.21 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 16 12:34:25 ubuntu dstat.sh[91892]: 16-07 12:34:25| 29   2  69   0   0|1003M 1375M  187M 5178M|  81k 6116 |   0  1024k|   0  10.0 |1075  1050 |1.91 1.21 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 16 12:34:26 ubuntu dstat.sh[91892]: 16-07 12:34:26| 15   3  66  15   0|1025M 1352M  188M 5179M|  91k   29k|   0    42M|   0   688 |4304  7144 |1.91 1.21 0.73|  0 1.0  12|   0     0 |   0     0 |  9    8    0   11    2
Jul 16 12:34:27 ubuntu dstat.sh[91892]: 16-07 12:34:27| 11   6  65  18   0|1042M 1331M  188M 5182M| 119k   23k|   0  9824k|   0   820 |5938    11k|1.92 1.22 0.74|3.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 16 12:34:28 ubuntu dstat.sh[91892]: 16-07 12:34:28| 29   4  46  19   0|1056M 1312M  188M 5186M|  26k   19k|   0  8754k|   0   649 |5175  9327 |1.92 1.22 0.74|2.0 1.0  31|   0     0 |   0     0 |  9   10    0   11    2
Jul 16 12:34:29 ubuntu dstat.sh[91892]: 16-07 12:34:29| 22   2  62  11   0|1037M 1329M  189M 5188M|  31k   16k|   0  7022k|   0   725 |5393  9893 |1.92 1.22 0.74|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 16 12:34:30 ubuntu dstat.sh[91892]: 16-07 12:34:30|  9   4  66  20   1|1040M 1324M  189M 5190M| 291k   22k|   0  7112k|   0   677 |5833  9771 |1.92 1.22 0.74|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 16 12:34:31 ubuntu dstat.sh[91892]: 16-07 12:34:31| 23   3  68   6   0|1044M 1319M  189M 5191M| 630k  173k|   0  5006k|   0   401 |5171  9071 |1.92 1.22 0.74|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 16 12:34:32 ubuntu dstat.sh[91892]: 16-07 12:34:32| 38   7  53   1   0| 988M 1368M  189M 5196M| 470k   23k|   0  2282k|   0  90.9 |2479  3363 |1.85 1.22 0.74|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 16 12:34:33 ubuntu dstat.sh[91892]: 16-07 12:34:33| 47   3  49   0   0|1044M 1313M  189M 5196M|  18k 1621 |   0   472k|   0  10.0 |1128  1011 |1.85 1.22 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 16 12:34:34 ubuntu dstat.sh[91892]: 16-07 12:34:34| 31   3  67   1   0|1032M 1324M  189M 5197M| 302k   11k|   0  7480k|   0   409 |2474  2991 |1.85 1.22 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 16 12:34:35 ubuntu dstat.sh[91892]: 16-07 12:34:35| 27   5  65   3   0| 980M 1374M  189M 5198M| 691k   22k|   0  8859k|   0   513 |3219  3586 |1.85 1.22 0.74|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jul 16 12:34:36 ubuntu dstat.sh[91892]: 16-07 12:34:36| 25   3  68   3   0|1031M 1323M  190M 5198M|  71k 6390 |   0    12M|   0   713 |2760  3040 |1.85 1.22 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 16 12:34:37 ubuntu dstat.sh[91892]: 16-07 12:34:37| 28   4  65   2   0| 948M 1406M  190M 5198M|  22k 4360 |   0  9285k|   0   412 |2431  3448 |1.86 1.23 0.75|1.0   0  55|   0     0 |   0     0 |  9    6    0   10    2
Jul 16 12:34:38 ubuntu dstat.sh[91892]: 16-07 12:34:38| 19  18  59   1   0| 950M 1403M  190M 5198M| 161k 7663 |   0  2796k|   0   141 |3044  4854 |1.86 1.23 0.75|1.0   0 347|   0     0 |   0     0 |  9    6    0   10    2
Jul 16 12:34:39 ubuntu dstat.sh[91892]: 16-07 12:34:39| 21  20  59   0   1| 962M 1390M  190M 5199M| 138k 6844 |   0   701k|   0  25.0 |3126  5801 |1.86 1.23 0.75|2.0   0 275|   0     0 |   0     0 |  9    6    0   10    2
Jul 16 12:34:40 ubuntu dstat.sh[91892]: 16-07 12:34:40| 57  15  27   0   0|1052M 1300M  190M 5199M|7032  1984 |   0     0 |   0     0 |3868  7901 |1.86 1.23 0.75|4.0   0 191|   0     0 |   0     0 |  9    7    0   10    2
Jul 16 12:34:41 ubuntu dstat.sh[91892]: 16-07 12:34:41| 60   5  34   0   0|1118M 1234M  190M 5200M|8017  3113 |   0   244k|   0  4.00 |1174  1006 |1.86 1.23 0.75|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 16 12:34:42 ubuntu dstat.sh[91892]: 16-07 12:34:42| 64   4  33   1   0|1174M 1178M  190M 5200M|8924  2457 |   0  7548k|   0  22.0 |1246   952 |1.87 1.25 0.76|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 16 12:34:43 ubuntu dstat.sh[91892]: 16-07 12:34:43| 69   8  24   0   0|1204M 1144M  190M 5203M|8750  2383 |   0  8193B|   0  1.00 |3479  7330 |1.87 1.25 0.76|2.0   0 104|   0     0 |   0     0 |  9    6    0   11    2
Jul 16 12:34:44 ubuntu dstat.sh[91892]: 16-07 12:34:44| 44   8  46   0   0|1252M 1096M  190M 5203M|6443  1457 |   0  4095B|   0  1.00 |1716  2478 |1.87 1.25 0.76|2.0   0  39|   0     0 |   0     0 |  9    6    0   11    2
Jul 16 12:34:45 ubuntu dstat.sh[91892]: 16-07 12:34:45| 47   3  49   0   0|1290M 1056M  190M 5205M|6873  1621 |   0    12k|   0  3.00 |1270  1355 |1.87 1.25 0.76|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 16 12:34:46 ubuntu dstat.sh[91892]: 16-07 12:34:46| 47   4  49   0   0|1298M 1046M  190M 5206M|  14k 6205 |   0    20k|   0  2.00 |1578  2058 |1.87 1.25 0.76|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 16 12:34:47 ubuntu dstat.sh[91892]: 16-07 12:34:47| 46   4  44   4   0|1187M 1157M  191M 5206M|  70k   60k|   0    13M|   0   539 |4080  6374 |1.88 1.26 0.76|2.0   0  21|   0     0 |   0     0 |  9    6    0   13    2
Jul 16 12:34:48 ubuntu dstat.sh[91892]: 16-07 12:34:48| 45   5  49   0   0|1201M 1142M  191M 5207M|7563  1619 |  20k  632k|5.00  16.0 |1247  1214 |1.88 1.26 0.76|2.0   0  23|   0     0 |   0     0 |  9    6    0   13    2
Jul 16 12:34:49 ubuntu dstat.sh[91892]: 16-07 12:34:49| 44  10  43   4   0|1271M 1048M  191M 5228M|  84k   79k| 116k 4341k|29.0   139 |2828  5691 |1.88 1.26 0.76|2.0 2.0  37|   0     0 |   0     0 | 10   19    0   14    2
Jul 16 12:34:50 ubuntu dstat.sh[91892]: 16-07 12:34:50| 38   7  48   6   0|1211M 1098M  192M 5235M|  50k   46k|  16k 2009k|3.99  71.9 |1801  2355 |1.88 1.26 0.76|1.0 1.0  46|   0     0 |   0     0 |  9   30    0   15    2
Jul 16 12:34:51 ubuntu dstat.sh[91892]: 16-07 12:34:51| 40   6  49   5   0|1244M 1051M  193M 5247M|  68k   60k|   0  1609k|   0  64.0 |1562  1811 |1.88 1.26 0.76|2.0   0   0|   0     0 |   0     0 |  9   30    0   12    2
Jul 16 12:34:52 ubuntu dstat.sh[91892]: 16-07 12:34:52| 50  13  32   4   0|1256M 1021M  193M 5263M|  12k 1640 |   0  5293k|   0   257 |2281  2546 |1.89 1.27 0.77|2.0   0 196|   0     0 |   0     0 |  9   30    1   12    2
Jul 16 12:34:53 ubuntu dstat.sh[91892]: 16-07 12:34:53| 45   8  47   0   0|1311M  966M  193M 5263M| 456k  447k|   0   344k|   0  9.00 |3092  5869 |1.89 1.27 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    2
Jul 16 12:34:54 ubuntu dstat.sh[91892]: 16-07 12:34:54| 55  15  29   1   0|1177M 1118M  193M 5245M| 343k  327k|   0   336k|   0  24.0 |3140  6312 |1.89 1.27 0.77|6.0   0 282|   0     0 |   0     0 |  9   32    0   15    0
Jul 16 12:34:55 ubuntu dstat.sh[91892]: 16-07 12:34:55| 88  13   0   0   0|1366M  929M  193M 5245M| 141k  124k|   0   888k|   0  11.0 |2171  3224 |1.89 1.27 0.77|8.0   0 147|   0     0 |   0     0 |  9   34    0   13    0
Jul 16 12:34:56 ubuntu dstat.sh[91892]: 16-07 12:34:56| 85  14   1   0   0|1308M  987M  193M 5245M| 713k  700k|   0  1584k|   0   100 |  11k   25k|1.89 1.27 0.77|8.0   0 192|   0     0 |   0     0 |  9   32    0   13    0
Jul 16 12:34:57 ubuntu dstat.sh[91892]: 16-07 12:34:57| 86  13   1   0   1|1290M 1005M  193M 5245M| 274k  264k|   0  1632k|   0  48.0 |3347  6299 |2.54 1.42 0.82|4.0   0 167|   0     0 |   0     0 |  9   32    0   13    0
Jul 16 12:34:58 ubuntu dstat.sh[91892]: 16-07 12:34:58| 65   9  24   0   0|1279M 1016M  193M 5245M| 603k  597k|   0  1756k|   0  46.0 |4044  9273 |2.54 1.42 0.82|3.0   0  80|   0     0 |   0     0 |  9   33    0   14    0
Jul 16 12:34:59 ubuntu dstat.sh[91892]: 16-07 12:34:59| 53   9  38   0   0|1259M 1035M  193M 5245M|  94k   84k|   0   188k|   0  12.0 |9951    20k|2.54 1.42 0.82|2.0   0  73|   0     0 |   0     0 |  9   33    0   14    0
Jul 16 12:35:00 ubuntu dstat.sh[91892]: 16-07 12:35:00| 42   8  48   0   0|1199M 1095M  193M 5245M| 180k  163k|   0   396k|   0  26.0 |2589  3951 |2.54 1.42 0.82|2.0   0  77|   0     0 |   0     0 |  9   32    0   15    0
Jul 16 12:35:01 ubuntu dstat.sh[91892]: 16-07 12:35:01| 45   6  49   0   0|1192M 1103M  193M 5245M|  30k   23k|   0    12k|   0  2.00 |1283  1231 |2.54 1.42 0.82|2.0   0  12|   0     0 |   0     0 |  9   33    0   15    0
Jul 16 12:35:02 ubuntu dstat.sh[91892]: 16-07 12:35:02| 38  13  46   1   0|1156M 1138M  193M 5245M| 188k  181k|   0  6941k|   0   166 |3402  5742 |2.50 1.43 0.83|4.0   0 211|   0     0 |   0     0 |  9   32    0   16    0
Jul 16 12:35:03 ubuntu dstat.sh[91892]: 16-07 12:35:03| 33  27  39   0   0|1137M 1157M  193M 5245M|9050  1622 |   0    32k|   0  8.01 |2840  4987 |2.50 1.43 0.83|3.0   0 678|   0     0 |   0     0 |  9   32    0   16    0
