-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:38:07 ubuntu dstat.sh[85966]: 11-04 13:38:07|                   | 763M 1814M  189M 4872M|           |           |           |           |1.48 1.01 0.62|3.0   0    |           |   0     0 |  8    2    0   14    0
Apr 11 13:38:08 ubuntu dstat.sh[85966]: 11-04 13:38:08| 35  21  42   0   0| 783M 1794M  189M 4872M|  18k 1619 |  16k  136k|1.00  9.99 |3113  5306 |1.48 1.01 0.62|5.5   0 400|   0     0 |   0     0 |  8    2    0   14    0
Apr 11 13:38:09 ubuntu dstat.sh[85966]: 11-04 13:38:09| 83  16   1   0   0| 873M 1669M  190M 4901M|  15k 1620 | 132k 3597k|4.00  18.0 |3816  6668 |1.48 1.01 0.62|6.0   0 253|   0     0 |   0     0 |  8    2    0   14    0
Apr 11 13:38:10 ubuntu dstat.sh[85966]: 11-04 13:38:10| 82  17   0   0   0| 931M 1607M  190M 4905M|  21k 1790 |  32k   12k|2.00  3.00 |2748  4002 |1.48 1.01 0.62|5.0   0 151|   0     0 |   0     0 |  8    2    0   14    0
Apr 11 13:38:11 ubuntu dstat.sh[85966]: 11-04 13:38:11| 65  21  12   1   0|1059M 1478M  190M 4982M|  25k 2700 |  52k 8180B|13.0  2.00 |4232  6799 |1.48 1.01 0.62| 21   0 183|   0     0 |   0     0 |  9    3    0   10    0
Apr 11 13:38:12 ubuntu dstat.sh[85966]: 11-04 13:38:12| 36  10  54   1   1|1113M 1424M  190M 5027M| 162k   13k|   0  2423k|   0  20.0 |2012  2706 |1.44 1.01 0.62|3.0   0 117|   0     0 |   0     0 |  9    8    0   10    1
Apr 11 13:38:13 ubuntu dstat.sh[85966]: 11-04 13:38:13| 38  10  51   1   0|1013M 1523M  190M 5027M| 372k   24k|   0   876k|   0  38.0 |2492  3202 |1.44 1.01 0.62|2.0   0 178|   0     0 |   0     0 |  9    7    0   10    0
Apr 11 13:38:14 ubuntu dstat.sh[85966]: 11-04 13:38:14| 31   3  63   2   0|1059M 1478M  190M 5028M|  27k 3018 |  52k  559k|4.99  7.99 |1218  1160 |1.44 1.01 0.62|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    0
Apr 11 13:38:15 ubuntu dstat.sh[85966]: 11-04 13:38:15| 21   2  68   7   0|1062M 1473M  191M 5029M|  39k 4651 | 144k 1404k|9.00  19.0 |1153  1174 |1.44 1.01 0.62|1.0   0   0|   0     0 |   0     0 |  9    9    0   10    0
Apr 11 13:38:16 ubuntu dstat.sh[85966]: 11-04 13:38:16| 23   1  73   2   0|1080M 1454M  191M 5029M|  54k   21k|  12k  669k|1.00  53.0 |1551  2001 |1.44 1.01 0.62|1.0   0   0|   0     0 |   0     0 |  9   11    0   10    0
