-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:25:23 ubuntu dstat.sh[71981]: 12-05 09:25:23|                   |1007M 1510M  191M 4922M|           |           |           |           |1.58 1.11 0.68|3.0   0    |           |   0     0 |  8    8    0   15    0
May 12 09:25:24 ubuntu dstat.sh[71981]: 12-05 09:25:24| 25  21  53   0   0|1009M 1507M  191M 4923M| 825k   21k|   0    12k|   0  3.00 |3375  4740 |1.58 1.11 0.68|2.5   0 369|   0     0 |   0     0 |  8    8    0   15    0
May 12 09:25:25 ubuntu dstat.sh[71981]: 12-05 09:25:25| 27  18  54   0   0| 919M 1591M  191M 4929M|2711k   67k|   0  4150k|   0  14.0 |4092  6422 |1.61 1.12 0.69|2.0   0 305|   0     0 |   0     0 |  8    8    0   15    0
May 12 09:25:26 ubuntu dstat.sh[71981]: 12-05 09:25:26| 50  18  31   0   0| 965M 1544M  191M 4930M| 955k   20k|   0    12k|   0  3.00 |4361  8219 |1.61 1.12 0.69|3.0   0 176|   0     0 |   0     0 |  8    6    0   15    0
May 12 09:25:27 ubuntu dstat.sh[71981]: 12-05 09:25:27| 60  15  25   0   0|1142M 1366M  191M 5053M| 293k   14k|   0   748k|   0  15.0 |2806  4231 |1.61 1.12 0.69|3.0   0 135|   0     0 |   0     0 |  9    7    0   15    1
May 12 09:25:28 ubuntu dstat.sh[71981]: 12-05 09:25:28| 41  13  44   0   0|1089M 1418M  191M 5053M| 471k   32k|   0  1900k|   0  32.0 |2558  2913 |1.61 1.12 0.69|2.0   0 171|   0     0 |   0     0 |  9    7    0   13    2
May 12 09:25:29 ubuntu dstat.sh[71981]: 12-05 09:25:29| 33   6  58   1   0|1068M 1431M  191M 5061M|4110k   79k|  20k 4586k|2.00  28.0 |5013  2976 |1.61 1.12 0.69|2.0   0  29|   0     0 |   0     0 |  9    6    0   13    2
May 12 09:25:30 ubuntu dstat.sh[71981]: 12-05 09:25:30| 28   3  66   2   0|1098M 1396M  192M 5065M|1647k   26k| 176k 3941k|12.0  26.0 |2207  1437 |1.56 1.12 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
May 12 09:25:31 ubuntu dstat.sh[71981]: 12-05 09:25:31| 26   2  68   4   0|1118M 1376M  192M 5065M| 295k   27k|  12k 2725k|1.00   143 |2225  3080 |1.56 1.12 0.69|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
May 12 09:25:32 ubuntu dstat.sh[71981]: 12-05 09:25:32| 12   3  65  19   0|1122M 1368M  192M 5068M| 276k   21k|   0  7391k|   0   649 |5441  9127 |1.56 1.12 0.69|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
