-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 02:47:54 ubuntu dstat.sh[79496]: 12-07 02:47:54|                   | 794M 1690M  186M 4960M|           |           |           |           |1.02 0.87 0.57|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 12 02:47:55 ubuntu dstat.sh[79496]: 12-07 02:47:55| 13  19  65   1   0| 795M 1688M  186M 4960M| 294k 9395 |   0  7982k|   0   213 |3148  4088 |1.02 0.87 0.57|2.0   0 392|   0     0 |   0     0 |  8    4    0   10    2
Jul 12 02:47:56 ubuntu dstat.sh[79496]: 12-07 02:47:56| 19  16  62   0   0| 780M 1702M  186M 4961M| 238k 7708 |   0   647k|   0   113 |3080  4320 |1.02 0.87 0.57|1.0   0 312|   0     0 |   0     0 |  8    4    0   10    2
Jul 12 02:47:57 ubuntu dstat.sh[79496]: 12-07 02:47:57| 21  16  63   0   0| 783M 1698M  186M 4961M| 165k 5718 |   0   576k|   0  12.0 |3582  7037 |1.01 0.88 0.58|1.0   0 164|   0     0 |   0     0 |  8    4    0   10    2
Jul 12 02:47:58 ubuntu dstat.sh[79496]: 12-07 02:47:58| 16  12  70   1   0| 927M 1554M  186M 5083M| 167k 7800 |   0   556k|   0  12.0 |2814  4001 |1.01 0.88 0.58|1.0   0 130|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:47:59 ubuntu dstat.sh[79496]: 12-07 02:47:59| 20  11  67   1   0| 928M 1552M  186M 5084M|  27k   16k|   0   564k|   0  27.0 |2026  2545 |1.01 0.88 0.58|1.0   0 178|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 02:48:00 ubuntu dstat.sh[79496]: 12-07 02:48:00| 26   5  66   3   1| 970M 1509M  186M 5084M| 125k 5076 |  52k   20M|5.01   118 |1494  1510 |1.01 0.88 0.58|2.0   0  19|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 02:48:01 ubuntu dstat.sh[79496]: 12-07 02:48:01| 25   3  67   3   0| 995M 1483M  186M 5086M|  45k 4802 | 144k 1510k|8.99  16.0 |1149  1328 |1.01 0.88 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 02:48:02 ubuntu dstat.sh[79496]: 12-07 02:48:02| 30   1  68   1   0|1001M 1477M  186M 5086M|  10k 4647 |  12k  533k|1.00  18.0 |1011   990 |1.09 0.90 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 02:48:03 ubuntu dstat.sh[79496]: 12-07 02:48:03| 12   5  66  16   0|1020M 1455M  186M 5088M| 177k   33k|   0    11M|   0   865 |5935    11k|1.09 0.90 0.58|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 12 02:48:04 ubuntu dstat.sh[79496]: 12-07 02:48:04|  9   4  66  18   1|1026M 1448M  187M 5090M|  62k   18k|   0  7590k|   0   729 |5726    10k|1.09 0.90 0.58|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 12 02:48:05 ubuntu dstat.sh[79496]: 12-07 02:48:05| 10   5  64  19   0|1029M 1440M  187M 5094M| 946k   24k|   0    42M|   0   742 |5857  8734 |1.09 0.90 0.58|  0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 02:48:06 ubuntu dstat.sh[79496]: 12-07 02:48:06| 12   3  61  21   0|1032M 1435M  187M 5095M| 445k   20k|   0  5522k|   0   553 |5396  8894 |1.09 0.90 0.58|2.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 02:48:07 ubuntu dstat.sh[79496]: 12-07 02:48:07| 11   3  64  21   0|1034M 1430M  188M 5098M| 296k   18k|   0  7370k|   0   663 |5402  9411 |1.25 0.93 0.60|1.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 02:48:08 ubuntu dstat.sh[79496]: 12-07 02:48:08| 15   3  66  16   0|1038M 1425M  188M 5098M| 155k   65k|   0  5237k|   0   541 |5036  9290 |1.25 0.93 0.60|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 12 02:48:09 ubuntu dstat.sh[79496]: 12-07 02:48:09| 31   2  64   2   0|1049M 1413M  188M 5099M| 194k  123k|   0  2255k|   0   215 |3293  6510 |1.25 0.93 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 12 02:48:10 ubuntu dstat.sh[79496]: 12-07 02:48:10| 43   9  49   0   0|1004M 1455M  188M 5101M|5994  1821 |   0  2114k|   0  13.0 |1485  1734 |1.25 0.93 0.60|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:48:11 ubuntu dstat.sh[79496]: 12-07 02:48:11| 36   3  60   0   0|1028M 1431M  188M 5101M|  19k 3693 |   0   667k|   0  21.0 |1187  1032 |1.25 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:48:12 ubuntu dstat.sh[79496]: 12-07 02:48:12| 28   2  70   1   0|1035M 1424M  188M 5102M| 299k 6427 |   0  7686k|   0   404 |2384  2631 |1.23 0.93 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:48:13 ubuntu dstat.sh[79496]: 12-07 02:48:13| 24   4  71   2   0| 978M 1481M  189M 5102M|  19k 2828 |   0  7136k|   0   402 |2181  2720 |1.23 0.93 0.60|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:48:14 ubuntu dstat.sh[79496]: 12-07 02:48:14| 25   3  70   2   0|1028M 1430M  189M 5102M|  46k 4339 |   0  7406k|   0   422 |2251  2774 |1.23 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:48:15 ubuntu dstat.sh[79496]: 12-07 02:48:15| 26   1  70   2   0|1034M 1424M  189M 5102M| 240k 5512 |   0  8285k|   0   401 |2431  2878 |1.23 0.93 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:48:16 ubuntu dstat.sh[79496]: 12-07 02:48:16| 15  17  67   1   0| 945M 1509M  189M 5106M| 650k 8701 |   0  2558k|   0  98.1 |3057  4139 |1.23 0.93 0.60|9.0   0 296|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:48:17 ubuntu dstat.sh[79496]: 12-07 02:48:17| 33  21  45   0   0| 967M 1485M  189M 5108M|7002  1607 |   0   735k|   0  20.0 |2366  3996 |1.29 0.95 0.61|6.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 02:48:18 ubuntu dstat.sh[79496]: 12-07 02:48:18| 47  19  35   0   0|1013M 1438M  189M 5109M|  17k 2969 | 196k   16k|3.00  1.00 |3413  9842 |1.29 0.95 0.61|2.0   0 217|   0     0 |   0     0 |  9    7    0   10    2
Jul 12 02:48:19 ubuntu dstat.sh[79496]: 12-07 02:48:19| 49   5  43   1   0|1094M 1355M  189M 5110M| 589k 8504 | 128k 3622k|1.00   205 |2213  1521 |1.29 0.95 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 12 02:48:20 ubuntu dstat.sh[79496]: 12-07 02:48:20| 50   3  45   1   0|1145M 1303M  189M 5111M| 383k 6854 | 372k 6044k|8.01  30.0 |1464  1116 |1.29 0.95 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 12 02:48:21 ubuntu dstat.sh[79496]: 12-07 02:48:21| 52   3  45   1   0|1168M 1278M  189M 5112M|  69k 5824 |   0   744k|   0  9.00 |1671  4114 |1.29 0.95 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 12 02:48:22 ubuntu dstat.sh[79496]: 12-07 02:48:22| 30  11  58   1   0|1198M 1247M  189M 5114M|  27k 5158 |   0  1096k|   0  36.0 |2478  4491 |1.35 0.97 0.62|1.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Jul 12 02:48:23 ubuntu dstat.sh[79496]: 12-07 02:48:23| 31   4  63   1   0|1246M 1198M  189M 5114M| 162k 6343 |   0  5544k|   0   258 |1825  2104 |1.35 0.97 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 12 02:48:24 ubuntu dstat.sh[79496]: 12-07 02:48:24| 30   2  67   1   0|1272M 1172M  190M 5114M| 138k 5050 |   0   427k|   0  11.0 | 995   957 |1.35 0.97 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 12 02:48:25 ubuntu dstat.sh[79496]: 12-07 02:48:25| 47   3  49   0   0|1286M 1157M  190M 5114M|  72k   65k|   0  1133k|   0   140 |2940  4366 |1.35 0.97 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 12 02:48:26 ubuntu dstat.sh[79496]: 12-07 02:48:26| 32   4  60   3   0|1186M 1258M  190M 5115M|  11k 3638 | 160k   12M|9.01   429 |2318  2302 |1.35 0.97 0.62|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 12 02:48:27 ubuntu dstat.sh[79496]: 12-07 02:48:27| 38   5  55   1   0|1232M 1211M  190M 5115M|  17k 2389 |  64k  492k|5.99  7.99 |1273  1306 |1.32 0.97 0.62|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   13    2
