-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:15:52 ubuntu dstat.sh[82395]: 06-12 11:15:52|                   | 963M 1410M  191M 5065M|           |           |           |           |1.00 0.47 0.18|1.0   0    |           |   0     0 |  8    9    0   10    1
Dec 06 11:15:53 ubuntu dstat.sh[82395]: 06-12 11:15:53| 22  20  57   0   0| 954M 1419M  191M 5066M| 503k 8001 |   0  1558k|   0  13.0 |2850  4241 |1.00 0.47 0.19|1.5   0 404|   0     0 |   0     0 |  8    8    0   10    2
Dec 06 11:15:54 ubuntu dstat.sh[82395]: 06-12 11:15:54| 38  19  38   1   0| 885M 1486M  191M 5067M| 100k 6305 |   0  5864k|   0   128 |2938  4321 |1.00 0.47 0.19|2.0   0 345|   0     0 |   0     0 |  8    4    0   10    4
Dec 06 11:15:55 ubuntu dstat.sh[82395]: 06-12 11:15:55| 27  19  53   0   0| 887M 1483M  191M 5068M| 221k   11k|   0  1011k|   0  9.99 |3664  7348 |1.00 0.47 0.19|1.0   0 209|   0     0 |   0     0 |  8    5    0   10    2
Dec 06 11:15:56 ubuntu dstat.sh[82395]: 06-12 11:15:56| 13  14  71   0   0|1028M 1342M  191M 5190M| 293k   12k|   0   512k|   0  3.00 |2962  5667 |1.00 0.47 0.19|1.0   0 130|   0     0 |   0     0 |  9    7    0   10    2
Dec 06 11:15:57 ubuntu dstat.sh[82395]: 06-12 11:15:57| 32   9  59   0   0|1034M 1334M  191M 5191M| 384k   13k|   0   600k|   0  15.0 |2002  2257 |1.00 0.47 0.19|1.0   0 126|   0     0 |   0     0 |  9    8    0    8    2
Dec 06 11:15:58 ubuntu dstat.sh[82395]: 06-12 11:15:58| 19   8  71   0   0|1073M 1294M  191M 5193M|1155k   27k|  20k  732k|2.00  27.0 |2327  2646 |1.00 0.48 0.19|3.0   0 105|   0     0 |   0     0 |  9    8    0   10    2
Dec 06 11:15:59 ubuntu dstat.sh[82395]: 06-12 11:15:59| 24   3  71   1   0|1101M 1262M  191M 5196M|1306k   12k| 176k  932k|12.0  8.00 |1755  1572 |1.00 0.48 0.19|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 06 11:16:00 ubuntu dstat.sh[82395]: 06-12 11:16:00| 22   2  71   5   0|1118M 1241M  191M 5200M|1782k   30k|  12k 2645k|1.00   183 |3111  3673 |1.00 0.48 0.19|2.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 06 11:16:01 ubuntu dstat.sh[82395]: 06-12 11:16:01| 15   5  55  23   0|1100M 1254M  192M 5205M|1471k   22k|   0    19M|   0  1017 |6141    11k|1.00 0.48 0.19|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Dec 06 11:16:02 ubuntu dstat.sh[82395]: 06-12 11:16:02| 29   5  60   6   0|1123M 1225M  192M 5210M|1339k   13k|   0  7477k|   0   626 |4593  8664 |1.00 0.48 0.19|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 06 11:16:03 ubuntu dstat.sh[82395]: 06-12 11:16:03| 28   5  48  20   0|1139M 1206M  192M 5213M| 365k   13k|   0  9492k|   0   677 |4935  9359 |1.16 0.53 0.21|1.0   0  23|   0     0 |   0     0 |  9    8    1   10    2
Dec 06 11:16:04 ubuntu dstat.sh[82395]: 06-12 11:16:04|  8   5  66  20   0|1141M 1202M  193M 5214M|  92k   12k|   0    16M|   0   674 |5407  9546 |1.16 0.53 0.21|  0 2.0  11|   0     0 |   0     0 |  9    9    0   10    2
Dec 06 11:16:05 ubuntu dstat.sh[82395]: 06-12 11:16:05| 20   3  62  15   0|1146M 1195M  193M 5216M| 204k   14k|   0  4901k|   0   489 |4174  7725 |1.16 0.53 0.21|1.0   0  13|   0     0 |   0     0 |  9    9    1   10    2
Dec 06 11:16:06 ubuntu dstat.sh[82395]: 06-12 11:16:06| 22   7  70   1   0|1088M 1253M  193M 5216M| 153k 7314 |   0   696k|   0  9.00 |1624  2055 |1.16 0.53 0.21|1.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Dec 06 11:16:07 ubuntu dstat.sh[82395]: 06-12 11:16:07| 25   3  71   1   0|1141M 1200M  193M 5216M| 210k 8719 |   0   652k|   0  9.00 |1246  1186 |1.16 0.53 0.21|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 06 11:16:08 ubuntu dstat.sh[82395]: 06-12 11:16:08| 23   4  71   2   0|1071M 1269M  193M 5217M| 228k 8000 |   0  7302k|   0   390 |2030  2945 |1.15 0.53 0.21|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Dec 06 11:16:09 ubuntu dstat.sh[82395]: 06-12 11:16:09| 25   5  65   3   0|1116M 1222M  193M 5219M| 943k   21k|   0    41M|   0   574 |3181  3112 |1.15 0.53 0.21|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 06 11:16:10 ubuntu dstat.sh[82395]: 06-12 11:16:10| 54   9  36   2   1|1125M 1212M  193M 5220M| 318k 9118 |   0  8769k|   0   420 |3361  7823 |1.15 0.53 0.21|2.0   0  36|   0     0 |   0     0 |  9    6    0   11    2
Dec 06 11:16:11 ubuntu dstat.sh[82395]: 06-12 11:16:11| 41  12  44   2   0|1051M 1285M  193M 5220M|  47k 5600 |   0  7746k|   0   384 |3296  4941 |1.15 0.53 0.21|2.0   0 267|   0     0 |   0     0 |  9    6    0   10    2
Dec 06 11:16:12 ubuntu dstat.sh[82395]: 06-12 11:16:12| 16  20  62   1   0|1051M 1285M  193M 5220M|  68k 7164 |   0  1449k|   0  59.0 |2953  4830 |1.15 0.53 0.21|1.0   0 400|   0     0 |   0     0 |  9    7    0   10    2
Dec 06 11:16:13 ubuntu dstat.sh[82395]: 06-12 11:16:13| 31  17  50   0   0|1082M 1254M  193M 5221M|  49k 6769 | 184k 1117k|2.00  21.0 |4519  7406 |2.18 0.76 0.29|3.0   0 123|   0     0 |   0     0 |  9    7    1   10    2
Dec 06 11:16:14 ubuntu dstat.sh[82395]: 06-12 11:16:14| 48  10  41   0   0|1199M 1136M  193M 5222M| 190k 8163 | 140k 2396k|2.00  14.0 |1708  2020 |2.18 0.76 0.29|2.0   0 105|   0     0 |   0     0 |  9    9    0   10    2
Dec 06 11:16:15 ubuntu dstat.sh[82395]: 06-12 11:16:15| 46   5  48   1   0|1253M 1080M  193M 5223M|  53k 6208 | 372k  972k|8.00  13.0 |1343  1294 |2.18 0.76 0.29|2.0 1.0   0|   0     0 |   0     0 |  9    9    0   10    2
Dec 06 11:16:16 ubuntu dstat.sh[82395]: 06-12 11:16:16| 53   6  41   1   0|1281M 1050M  193M 5226M| 770k   11k|   0  1461k|   0  8.00 |2244  4238 |2.18 0.76 0.29|3.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    2
