-- Logs begin at Sat 2022-08-06 01:16:54 UTC, end at Sat 2022-08-06 12:37:58 UTC. --
Aug 06 12:25:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 12:25:57 ubuntu dstat.sh[92477]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 12:25:57 ubuntu dstat.sh[92477]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 12:25:57 ubuntu dstat.sh[92477]: 06-08 12:25:57|                   | 869M 1373M  190M 5187M|           |           |           |           |1.14 1.06 0.73|3.0   0    |           |   0     0 |  8    6    0   10    2
Aug 06 12:25:58 ubuntu dstat.sh[92477]: 06-08 12:25:58| 15  17  65   1   0| 870M 1370M  190M 5188M|1275k   45k|   0  2081k|   0  26.0 |3927  4864 |1.14 1.06 0.73|4.5   0 401|   0     0 |   0     0 |  8    6    0   10    2
Aug 06 12:25:59 ubuntu dstat.sh[92477]: 06-08 12:25:59| 41  19  39   0   0| 839M 1400M  190M 5190M|  65k 6398 |   0   472k|   0  20.0 |3673  5512 |1.14 1.06 0.73|3.0   0 315|   0     0 |   0     0 |  8    4    0   10    2
Aug 06 12:26:00 ubuntu dstat.sh[92477]: 06-08 12:26:00| 43  17  38   1   0| 856M 1383M  190M 5190M| 114k 8021 |   0   504k|   0  11.0 |3602  7128 |1.14 1.06 0.73|3.0   0 158|   0     0 |   0     0 |  8    4    0   10    2
Aug 06 12:26:01 ubuntu dstat.sh[92477]: 06-08 12:26:01|  9   6  83   0   0|1006M 1230M  190M 5314M| 925k   27k|   0    21M|   0   106 |2603  3275 |1.14 1.06 0.73|5.0   0  47|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 12:26:02 ubuntu dstat.sh[92477]: 06-08 12:26:02| 31   8  59   0   0|1008M 1227M  190M 5315M| 428k   17k|   0   580k|   0  15.0 |2223  2363 |1.21 1.08 0.74|3.0   0 104|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 12:26:03 ubuntu dstat.sh[92477]: 06-08 12:26:03| 23   9  65   1   0| 977M 1257M  190M 5315M| 264k   23k|   0  1647k|   0  39.0 |2340  3195 |1.21 1.08 0.74|2.0   0 169|   0     0 |   0     0 |  9    6    0   13    2
Aug 06 12:26:04 ubuntu dstat.sh[92477]: 06-08 12:26:04| 24   3  70   1   0|1032M 1201M  190M 5316M|  66k 6617 |  44k 1611k|6.00  16.0 |1218  1454 |1.21 1.08 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Aug 06 12:26:05 ubuntu dstat.sh[92477]: 06-08 12:26:05| 32   1  65   1   0|1049M 1184M  190M 5317M| 103k   14k|   0  1253k|   0  33.0 |1376  1661 |1.21 1.08 0.74|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 06 12:26:06 ubuntu dstat.sh[92477]: 06-08 12:26:06| 15   6  56  21   0|1057M 1172M  190M 5320M|  17k 8639 |   0    43M|   0   953 |5584  9875 |1.21 1.08 0.74|  0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
