-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:12:04 ubuntu dstat.sh[92949]: 05-08 19:12:04|                   | 854M 1526M  188M 5056M|           |           |           |           |1.57 0.61 0.35|6.0   0    |           |   0     0 |  8    5    0   11    2
Aug 05 19:12:05 ubuntu dstat.sh[92949]: 05-08 19:12:05| 12  19  67   1   0| 856M 1524M  188M 5056M| 224k   12k|   0   754k|   0  20.9 |2665  4595 |1.57 0.61 0.35|4.0   0 383|   0     0 |   0     0 |  8    5    0   11    2
Aug 05 19:12:06 ubuntu dstat.sh[92949]: 05-08 19:12:06| 26  17  55   1   0| 844M 1535M  188M 5057M|  76k 7102 |   0   700k|   0  19.5 |2980  4916 |1.57 0.61 0.35|4.0   0 318|   0     0 |   0     0 |  8    6    0   11    2
Aug 05 19:12:07 ubuntu dstat.sh[92949]: 05-08 19:12:07| 22  16  61   1   0| 846M 1533M  188M 5058M| 166k   11k|   0   520k|   0  12.0 |4124  7075 |1.52 0.61 0.35|2.0   0 173|   0     0 |   0     0 |  8    6    0   11    2
Aug 05 19:12:08 ubuntu dstat.sh[92949]: 05-08 19:12:08|  7   6  85   1   0| 990M 1388M  188M 5180M| 240k   10k|   0   478k|   0  8.97 |1996  3185 |1.52 0.61 0.35|1.0   0  47|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:12:09 ubuntu dstat.sh[92949]: 05-08 19:12:09| 22   8  69   0   1| 995M 1381M  188M 5181M| 535k   16k|   0   501k|   0  16.0 |1954  2115 |1.52 0.61 0.35|1.0   0 103|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:12:10 ubuntu dstat.sh[92949]: 05-08 19:12:10| 30  13  56   1   0| 993M 1382M  188M 5183M| 748k   31k|   0  2316k|   0  42.1 |2793  3344 |1.52 0.61 0.35|2.0   0 177|   0     0 |   0     0 |  9    6    0   13    2
Aug 05 19:12:11 ubuntu dstat.sh[92949]: 05-08 19:12:11| 46   7  43   3   0|1032M 1342M  188M 5184M| 176k 8801 |  12k   23M|3.00   241 |2103  1716 |1.52 0.61 0.35|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 05 19:12:12 ubuntu dstat.sh[92949]: 05-08 19:12:12| 35   4  57   4   0|1059M 1314M  188M 5184M|  67k 6371 |  32k 1191k|3.00  20.0 |1310  1446 |1.56 0.64 0.36|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   13    2
Aug 05 19:12:13 ubuntu dstat.sh[92949]: 05-08 19:12:13| 19   2  67  10   0|1080M 1292M  188M 5185M|  44k   17k|   0  5197k|   0   374 |3348  5428 |1.56 0.64 0.36|  0 1.0 4.0|   0     0 |   0     0 |  9    9    0   13    2
Aug 05 19:12:14 ubuntu dstat.sh[92949]: 05-08 19:12:14| 17   4  59  19   0|1020M 1347M  188M 5189M| 925k   31k|   0  9109k|   0   684 |6300    10k|1.56 0.64 0.36|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:12:15 ubuntu dstat.sh[92949]: 05-08 19:12:15| 12   4  63  20   0|1026M 1340M  188M 5190M| 109k   13k|   0  6244k|   0   629 |4979  9710 |1.56 0.64 0.36|  0 1.0  19|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:12:16 ubuntu dstat.sh[92949]: 05-08 19:12:16| 15   4  61  19   0|1030M 1333M  189M 5193M| 298k   17k|   0    32M|   0   729 |4991  9413 |1.56 0.64 0.36|  0 2.0  19|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:12:17 ubuntu dstat.sh[92949]: 05-08 19:12:17|  9   4  65  20   1|1032M 1328M  189M 5195M| 353k   18k|   0  7046k|   0   648 |5839  9877 |1.60 0.66 0.37|  0 2.0  10|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:12:18 ubuntu dstat.sh[92949]: 05-08 19:12:18| 14   4  62  21   0|1036M 1323M  189M 5196M|  98k   14k|   0  5720k|   0   582 |5192  8918 |1.60 0.66 0.37|1.0   0  13|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:12:19 ubuntu dstat.sh[92949]: 05-08 19:12:19| 21   8  70   1   0| 967M 1391M  189M 5197M|  55k 5989 |   0   733k|   0  28.0 |1563  2127 |1.60 0.66 0.37|1.0   0  76|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:12:20 ubuntu dstat.sh[92949]: 05-08 19:12:20| 26   3  70   1   0|1028M 1329M  189M 5197M| 304k   11k|   0  1028k|   0  22.0 |1265  1443 |1.60 0.66 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:12:21 ubuntu dstat.sh[92949]: 05-08 19:12:21| 35   3  60   2   0|1050M 1306M  190M 5199M|  73k 5224 |   0    17M|   0   473 |1961  3000 |1.60 0.66 0.37|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:12:22 ubuntu dstat.sh[92949]: 05-08 19:12:22| 31   5  61   3   0| 988M 1366M  190M 5200M|  52k 5398 |   0  7924k|   0   411 |1928  3412 |1.63 0.68 0.38|1.0   0  13|   0     0 |   0     0 |  9    6    0   11    2
