-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:25:51 ubuntu dstat.sh[73387]: 23-11 20:25:51|                   |1032M 1452M  168M 4981M|           |           |           |           |0.89 0.48 0.31|4.0   0    |           |   0     0 |  8    7    0    8    2
Nov 23 20:25:52 ubuntu dstat.sh[73387]: 23-11 20:25:52| 17  21  61   0   0|1031M 1452M  168M 4982M| 837k   19k|   0   522k|   0  15.1 |3368  4568 |0.85 0.47 0.31|3.5   0 374|   0     0 |   0     0 |  8    8    0    8    2
Nov 23 20:25:53 ubuntu dstat.sh[73387]: 23-11 20:25:53| 14  20  65   0   0|1031M 1448M  168M 4985M|1256k   27k|   0    76k|   0  13.0 |3570  5250 |0.82 0.47 0.31|3.0   0 352|   0     0 |   0     0 |  8    9    0    8    2
Nov 23 20:25:54 ubuntu dstat.sh[73387]: 23-11 20:25:54| 25  20  55   0   0| 993M 1484M  168M 4988M|1429k   23k|   0   572k|   0  9.99 |3582  4732 |0.82 0.47 0.31| 16   0 224|   0     0 |   0     0 |  8    8    0    8    4
Nov 23 20:25:55 ubuntu dstat.sh[73387]: 23-11 20:25:55| 53  20  27   0   0|1137M 1337M  168M 5113M|1245k   22k|   0  1552k|   0  3.00 |3574  8020 |0.82 0.47 0.31|4.0   0 107|   0     0 |   0     0 |  9    8    0    8    2
Nov 23 20:25:56 ubuntu dstat.sh[73387]: 23-11 20:25:56| 66  11  22   0   0|1163M 1309M  168M 5114M| 683k   14k|   0  4796k|   0  18.0 |2405  2443 |0.82 0.47 0.31|5.0   0 120|   0     0 |   0     0 |  9    8    0    8    2
Nov 23 20:25:57 ubuntu dstat.sh[73387]: 23-11 20:25:57| 29  12  59   0   0|1187M 1282M  168M 5118M|1900k   43k|   0  1163k|   0  27.0 |3266  3535 |0.84 0.48 0.31|1.0   0 157|   0     0 |   0     0 |  9   10    0   10    2
Nov 23 20:25:58 ubuntu dstat.sh[73387]: 23-11 20:25:58| 24   4  70   0   0|1233M 1233M  168M 5120M|1118k   21k|  52k 2654k|5.00  9.99 |1730  1488 |0.84 0.48 0.31|2.0   0   0|   0     0 |   0     0 |  9   11    0   10    2
Nov 23 20:25:59 ubuntu dstat.sh[73387]: 23-11 20:25:59| 36   4  59   2   0|1241M 1223M  168M 5122M| 789k   15k| 144k 1910k|9.01  26.0 |1886  1771 |0.84 0.48 0.31|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Nov 23 20:26:00 ubuntu dstat.sh[73387]: 23-11 20:26:00| 23   5  59  14   0|1161M 1300M  168M 5125M| 688k   26k|  12k 9155k|1.00   502 |4459  7478 |0.84 0.48 0.31|1.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    6
Nov 23 20:26:01 ubuntu dstat.sh[73387]: 23-11 20:26:01| 30   5  42  20   0|1186M 1273M  168M 5127M| 192k   17k|   0    12M|   0   896 |6253    10k|0.84 0.48 0.31|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 23 20:26:02 ubuntu dstat.sh[73387]: 23-11 20:26:02| 31   6  43  19   0|1211M 1243M  169M 5131M| 547k   24k|   0  8151k|   0   659 |6062  9858 |1.01 0.52 0.33|2.0   0  26|   0     0 |   0     0 |  9   10    0   10    2
Nov 23 20:26:03 ubuntu dstat.sh[73387]: 23-11 20:26:03| 12   3  64  20   0|1208M 1243M  169M 5134M| 692k   23k|   0  6593k|   0   658 |5673  9792 |1.01 0.52 0.33|2.0 1.0  22|   0     0 |   0     0 |  9   11    0   10    2
