-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 19:28:34 ubuntu dstat.sh[83152]: 09-11 19:28:34|                   |1041M 1407M  178M 5000M|           |           |           |           |1.19 0.58 0.36|2.0   0    |           |   0     0 |  8   10    0   10    2
Nov 09 19:28:35 ubuntu dstat.sh[83152]: 09-11 19:28:35| 20  20  57   1   0|1027M 1419M  178M 5001M|1326k   25k|   0  6172k|   0  28.0 |3436  4514 |1.19 0.58 0.36|2.0   0 384|   0     0 |   0     0 |  8    9    0   10    2
Nov 09 19:28:36 ubuntu dstat.sh[83152]: 09-11 19:28:36| 49  21  30   0   0| 996M 1445M  178M 5006M|1876k   35k|   0   216k|   0  18.5 |4292  5632 |1.19 0.58 0.36|4.0   0 333|   0     0 |   0     0 |  8    6    0    8    2
Nov 09 19:28:37 ubuntu dstat.sh[83152]: 09-11 19:28:37| 59  19  21   0   0|1022M 1417M  178M 5008M| 603k   16k|   0  2520k|   0  18.0 |3066  7122 |1.19 0.58 0.36|5.0   0 177|   0     0 |   0     0 |  8    6    1    8    2
Nov 09 19:28:38 ubuntu dstat.sh[83152]: 09-11 19:28:38| 27  13  60   1   0|1165M 1271M  178M 5132M|1166k   23k|   0   452k|   0  11.0 |3059  3534 |1.19 0.58 0.36|1.0   0 127|   0     0 |   0     0 |  9   10    0    8    2
Nov 09 19:28:39 ubuntu dstat.sh[83152]: 09-11 19:28:39| 28  11  61   1   0|1136M 1298M  178M 5134M|1006k   30k|   0  3153k|   0  35.1 |2668  3183 |1.41 0.64 0.38|4.0   0 187|   0     0 |   0     0 |  9    8    1   10    4
Nov 09 19:28:40 ubuntu dstat.sh[83152]: 09-11 19:28:40| 50   8  41   1   0|1137M 1297M  178M 5134M| 135k 9794 |  20k  915k|2.00  22.0 |1627  1553 |1.41 0.64 0.38|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 19:28:41 ubuntu dstat.sh[83152]: 09-11 19:28:41| 45   6  46   2   0|1181M 1251M  179M 5136M| 126k 7354 | 176k 1512k|12.0  16.0 |1541  1665 |1.41 0.64 0.38|1.0   0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Nov 09 19:28:42 ubuntu dstat.sh[83152]: 09-11 19:28:42| 21   2  68   7   0|1201M 1229M  179M 5137M| 316k   21k|  12k 2896k|1.00   193 |2680  3963 |1.41 0.64 0.38|1.0   0 2.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 09 19:28:43 ubuntu dstat.sh[83152]: 09-11 19:28:43| 19   5  51  23   0|1144M 1283M  179M 5141M| 866k   30k|   0    14M|   0  1098 |7091    11k|1.41 0.64 0.38|2.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    3
Nov 09 19:28:44 ubuntu dstat.sh[83152]: 09-11 19:28:44| 13   4  62  20   1|1084M 1339M  180M 5144M| 331k   14k|   0  8364k|   0   593 |5332  9077 |1.54 0.68 0.40|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 19:28:45 ubuntu dstat.sh[83152]: 09-11 19:28:45| 11   4  64  20   0|1086M 1336M  180M 5145M|  61k   11k|   0    15M|   0   589 |4895  8600 |1.54 0.68 0.40|  0 2.0  15|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 19:28:46 ubuntu dstat.sh[83152]: 09-11 19:28:46| 11   3  64  20   1|1089M 1330M  180M 5147M| 167k   14k|   0  6656k|   0   679 |5217  9998 |1.54 0.68 0.40|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 19:28:47 ubuntu dstat.sh[83152]: 09-11 19:28:47|  9   2  65  21   0|1090M 1327M  181M 5149M|  64k   11k|   0  6427k|   0   593 |4561  8758 |1.54 0.68 0.40|2.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 09 19:28:48 ubuntu dstat.sh[83152]: 09-11 19:28:48| 21   5  69   6   0|1001M 1415M  181M 5149M|  33k 9264 |   0  1576k|   0   198 |2910  4876 |1.54 0.68 0.40|1.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 19:28:49 ubuntu dstat.sh[83152]: 09-11 19:28:49| 25   2  72   0   0|1048M 1367M  181M 5150M| 518k   15k|   0   144k|   0  3.00 |1577  1525 |1.58 0.70 0.41|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 19:28:50 ubuntu dstat.sh[83152]: 09-11 19:28:50| 26   4  66   4   0|1085M 1329M  181M 5151M| 501k   16k|   0    41M|   0   549 |2791  3278 |1.58 0.70 0.41|4.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 19:28:51 ubuntu dstat.sh[83152]: 09-11 19:28:51| 27   3  67   2   0|1017M 1396M  181M 5152M| 608k   16k|   0  7981k|   0   421 |2861  3510 |1.58 0.70 0.41|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 19:28:52 ubuntu dstat.sh[83152]: 09-11 19:28:52| 29   4  64   2   0|1078M 1334M  181M 5153M| 609k   21k|   0  7718k|   0   396 |2803  3338 |1.58 0.70 0.41|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 19:28:53 ubuntu dstat.sh[83152]: 09-11 19:28:53| 26   4  69   2   0| 998M 1414M  181M 5153M|  76k 6509 |   0  7445k|   0   387 |2217  3188 |1.58 0.70 0.41|2.0   0  40|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 19:28:54 ubuntu dstat.sh[83152]: 09-11 19:28:54| 12  19  68   0   0| 999M 1413M  181M 5153M|  89k 7339 |   0  1193k|   0  55.0 |2904  4518 |1.45 0.69 0.40|4.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 19:28:55 ubuntu dstat.sh[83152]: 09-11 19:28:55| 24  19  55   1   0|1012M 1398M  181M 5155M|  78k 5290 |   0  6812k|   0   330 |3717  6361 |1.45 0.69 0.40|3.0   0 317|   0     0 |   0     0 |  9    6    0   10    2
Nov 09 19:28:56 ubuntu dstat.sh[83152]: 09-11 19:28:56| 43  18  38   0   0|1055M 1353M  181M 5157M|  17k 3826 | 196k  619k|2.99  4.99 |3624  6299 |1.45 0.69 0.40|2.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Nov 09 19:28:57 ubuntu dstat.sh[83152]: 09-11 19:28:57| 50   6  44   0   0|1148M 1259M  181M 5157M| 305k   12k| 128k  609k|1.00  9.01 |1743  1638 |1.45 0.69 0.40|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 09 19:28:58 ubuntu dstat.sh[83152]: 09-11 19:28:58| 52   3  43   1   0|1198M 1203M  182M 5162M| 885k   26k| 372k 1252k|8.00  6.00 |2449  2040 |1.45 0.69 0.40|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 09 19:28:59 ubuntu dstat.sh[83152]: 09-11 19:28:59| 59   7  34   0   0|1227M 1170M  182M 5166M|  48k 4776 |   0  1064k|   0  6.00 |1884  4911 |1.58 0.73 0.42|2.0 1.0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 09 19:29:00 ubuntu dstat.sh[83152]: 09-11 19:29:00| 22  10  66   1   0|1255M 1140M  182M 5167M| 404k   15k|   0  6052k|   0   176 |3087  3775 |1.58 0.73 0.42|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Nov 09 19:29:01 ubuntu dstat.sh[83152]: 09-11 19:29:01| 29   3  67   1   0|1307M 1087M  182M 5168M| 589k   19k|   0  1140k|   0  9.00 |1694  1594 |1.58 0.73 0.42|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 09 19:29:02 ubuntu dstat.sh[83152]: 09-11 19:29:02| 28   2  68   1   0|1330M 1064M  182M 5168M|  78k   11k|   0   481k|   0  14.0 |1255  1342 |1.58 0.73 0.42|4.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Nov 09 19:29:03 ubuntu dstat.sh[83152]: 09-11 19:29:03| 27   3  66   2   0|1221M 1173M  182M 5168M| 121k   65k|   0  3403k|   0   288 |3367  5483 |1.58 0.73 0.42|1.0   0  11|   0     0 |   0     0 |  9    6    0   13    2
Nov 09 19:29:04 ubuntu dstat.sh[83152]: 09-11 19:29:04| 26   5  69   1   0|1263M 1130M  182M 5168M|  80k 6193 |   0   320k|   0  6.00 |1316  1487 |1.61 0.75 0.43|2.0   0  33|   0     0 |   0     0 |  9    6    0   13    2
Nov 09 19:29:05 ubuntu dstat.sh[83152]: 09-11 19:29:05| 25   4  68   1   0|1294M 1099M  182M 5169M| 300k   87k|  64k 8822k|5.99  51.9 |1879  2607 |1.61 0.75 0.43|2.0   0 4.0|   0     0 |   0     0 |  9   18    0   11    2
Nov 09 19:29:06 ubuntu dstat.sh[83152]: 09-11 19:29:06| 31   6  58   5   0|1246M 1145M  182M 5170M|  68k   49k| 216k 5741k|54.0   252 |2465  3406 |1.61 0.75 0.43|4.0   0  49|   0     0 |   0     0 |  9   32    0   11    2
Nov 09 19:29:07 ubuntu dstat.sh[83152]: 09-11 19:29:07| 32   7  60   0   0|1295M 1097M  182M 5170M|  43k 6278 |   0   251k|   0  5.99 |1857    12k|1.61 0.75 0.43|2.0   0  35|   0     0 |   0     0 |  9   32    0   11    2
Nov 09 19:29:08 ubuntu dstat.sh[83152]: 09-11 19:29:08| 41  11  48   0   0|1257M 1134M  182M 5170M|  92k   61k|   0   169k|   0  7.03 |2031  2748 |1.61 0.75 0.43|4.0   0 138|   0     0 |   0     0 |  9   32    0   12    2
Nov 09 19:29:09 ubuntu dstat.sh[83152]: 09-11 19:29:09| 65  11  24   0   0|1332M 1055M  183M 5173M|  10k 1724 |   0    48k|   0  9.00 |2304  3051 |1.72 0.78 0.44|3.0   0  29|   0     0 |   0     0 |  9   32    0   12    2
Nov 09 19:29:10 ubuntu dstat.sh[83152]: 09-11 19:29:10| 63   8  26   2   0|1384M  982M  183M 5192M| 388k  379k|   0  9818k|   0   140 |3664  6008 |1.72 0.78 0.44|3.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   13    2
Nov 09 19:29:11 ubuntu dstat.sh[83152]: 09-11 19:29:11| 62  15  22   1   0|1280M 1077M  184M 5199M| 342k  332k|  28k 2292k|2.00  98.0 |3836  7649 |1.72 0.78 0.44|6.0   0 221|   0     0 |   0     0 |  9   36    0   16    2
Nov 09 19:29:12 ubuntu dstat.sh[83152]: 09-11 19:29:12| 83  16   0   1   0|1431M  907M  185M 5214M|  16k 1566 |   0  3153k|   0   123 |2313  3262 |1.72 0.78 0.44|7.0   0 225|   0     0 |   0     0 |  9   36    0   16    2
Nov 09 19:29:13 ubuntu dstat.sh[83152]: 09-11 19:29:13| 84  15   1   0   0|1538M  780M  185M 5233M| 722k  702k|   0  2207k|   0  91.0 |4611    10k|1.72 0.78 0.44| 10   0 140|   0     0 |   0     0 |  9   38    0   15    2
Nov 09 19:29:14 ubuntu dstat.sh[83152]: 09-11 19:29:14| 76  14   9   0   0|1369M  946M  186M 5235M| 268k  257k|   0  1809k|   0  90.0 |4016  7570 |1.82 0.82 0.46|4.0   0 192|   0     0 |   0     0 |  9   37    0   15    2
Nov 09 19:29:15 ubuntu dstat.sh[83152]: 09-11 19:29:15| 44   6  49   1   0|1336M  978M  186M 5235M| 318k  307k|   0  3893k|   0  58.7 |2814  5185 |1.82 0.82 0.46|6.0   0  63|   0     0 |   0     0 |  9   38    0   14    2
Nov 09 19:29:16 ubuntu dstat.sh[83152]: 09-11 19:29:16| 41  10  49   0   0|1262M 1073M  186M 5216M|  41k   31k|   0   859k|   0  28.1 |1917  2580 |1.82 0.82 0.46|2.0   0  66|   0     0 |   0     0 |  9   34    0   14    0
Nov 09 19:29:17 ubuntu dstat.sh[83152]: 09-11 19:29:17| 43  11  45   0   0|1325M 1010M  186M 5216M| 106k   97k|   0   676k|   0  16.0 |8403    17k|1.82 0.82 0.46|2.0   0  17|   0     0 |   0     0 |  9   35    0   14    0
Nov 09 19:29:18 ubuntu dstat.sh[83152]: 09-11 19:29:18| 44   7  47   1   0|1260M 1075M  186M 5216M| 122k  113k|   0  2819k|   0  90.1 |2355  3706 |1.82 0.82 0.46|3.0   0  70|   0     0 |   0     0 |  9   34    0   14    0
Nov 09 19:29:19 ubuntu dstat.sh[83152]: 09-11 19:29:19| 44  10  46   0   0|1327M 1007M  186M 5216M|  32k   13k|   0     0 |   0     0 |9255    18k|1.84 0.84 0.46|3.0   0  14|   0     0 |   0     0 |  9   35    0   14    0
Nov 09 19:29:20 ubuntu dstat.sh[83152]: 09-11 19:29:20| 41  10  48   1   0|1220M 1114M  186M 5216M| 202k  193k|   0  3644k|   0  71.0 |2951  4882 |1.84 0.84 0.46|2.0   0 121|   0     0 |   0     0 |  9   34    0   14    0
Nov 09 19:29:21 ubuntu dstat.sh[83152]: 09-11 19:29:21| 30  26  43   0   0|1214M 1121M  186M 5216M|9611  1620 |   0   352k|   0  12.0 |2857  4522 |1.84 0.84 0.46|3.0   0 522|   0     0 |   0     0 |  9   34    0   14    0
Nov 09 19:29:22 ubuntu dstat.sh[83152]: 09-11 19:29:22| 81  17   2   0   0|1346M  988M  186M 5216M|  12k 1662 |   0   224k|   0  16.0 |1961  3184 |1.84 0.84 0.46|8.0   0 340|   0     0 |   0     0 |  9   34    0   14    0
Nov 09 19:29:23 ubuntu dstat.sh[83152]: 09-11 19:29:23| 85  15   0   0   0|1450M  884M  186M 5216M| 435k  427k|   0   820k|   0  48.0 |3792  7346 |1.84 0.84 0.46|9.0   0 131|   0     0 |   0     0 |  9   36    0   15    0
Nov 09 19:29:24 ubuntu dstat.sh[83152]: 09-11 19:29:24| 85  12   3   0   0|1346M  989M  186M 5216M|1008k  984k|   0   500k|   0  70.0 |5140    14k|2.09 0.91 0.49|7.0   0  94|   0     0 |   0     0 |  9   35    0   15    0
Nov 09 19:29:25 ubuntu dstat.sh[83152]: 09-11 19:29:25| 86  14   1   0   0|1357M  977M  186M 5216M| 487k  476k|   0   392k|   0  47.0 |4106  8182 |2.09 0.91 0.49|7.0   0  64|   0     0 |   0     0 |  9   34    0   17    0
Nov 09 19:29:26 ubuntu dstat.sh[83152]: 09-11 19:29:26| 83  14   1   0   0|1482M  852M  186M 5217M| 710k  701k|   0  9415k|   0   501 |5392    10k|2.09 0.91 0.49|6.0   0 163|   0     0 |   0     0 |  9   37    0   17    0
Nov 09 19:29:27 ubuntu dstat.sh[83152]: 09-11 19:29:27| 86  11   2   0   0|1435M  899M  186M 5217M|1194k 1184k|   0   480k|   0  45.0 |5932    14k|2.09 0.91 0.49|6.0   0  72|   0     0 |   0     0 |  9   35    0   17    0
Nov 09 19:29:28 ubuntu dstat.sh[83152]: 09-11 19:29:28| 61  10  27   0   0|1256M 1077M  186M 5217M|1034k 1022k|   0   636k|   0  59.0 |5777    16k|2.09 0.91 0.49|5.0   0 180|   0     0 |   0     0 |  9   34    0   18    0
Nov 09 19:29:29 ubuntu dstat.sh[83152]: 09-11 19:29:29| 41  10  49   0   0|1276M 1057M  186M 5217M|  10k 1672 |   0   168k|   0  13.0 |1554  1976 |2.08 0.93 0.50|3.0   0  50|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 19:29:30 ubuntu dstat.sh[83152]: 09-11 19:29:30| 45   6  48   0   0|1320M 1013M  186M 5217M| 358k  350k|   0   352k|   0  39.0 |3168  6214 |2.08 0.93 0.50|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   16    0
Nov 09 19:29:31 ubuntu dstat.sh[83152]: 09-11 19:29:31| 53  21  24   0   0|1260M 1073M  186M 5217M| 439k  432k|   0  3139k|   0  84.0 |4352  9769 |2.08 0.93 0.50|3.0   0 382|   0     0 |   0     0 |  9   34    0   16    0
Nov 09 19:29:32 ubuntu dstat.sh[83152]: 09-11 19:29:32| 67   7  25   0   0|1386M  947M  186M 5217M| 108k  101k|   0   168k|   0  9.00 |1977  2479 |2.08 0.93 0.50|4.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Nov 09 19:29:33 ubuntu dstat.sh[83152]: 09-11 19:29:33| 57   9  32   0   0|1324M 1008M  186M 5218M| 942k  933k|   0   760k|   0  82.0 |6367    15k|2.08 0.93 0.50|5.0   0 161|   0     0 |   0     0 |  9   34    0   16    0
Nov 09 19:29:34 ubuntu dstat.sh[83152]: 09-11 19:29:34| 83  15   1   0   0|1383M  949M  186M 5218M|8686  1459 |   0   180k|   0  8.00 |1866  2151 |2.24 0.98 0.52|5.0   0 104|   0     0 |   0     0 |  9   34    0   16    0
Nov 09 19:29:35 ubuntu dstat.sh[83152]: 09-11 19:29:35| 74   9  16   0   0|1457M  874M  186M 5219M|1009k 1001k|   0   372k|   0  48.0 |4265    12k|2.24 0.98 0.52|9.0   0   0|   0     0 |   0     0 |  9   36    0   19    1
Nov 09 19:29:36 ubuntu dstat.sh[83152]: 09-11 19:29:36| 73  19   7   0   0|1269M 1062M  186M 5219M| 755k  746k|   0  1121k|   0  61.0 |5052    11k|2.24 0.98 0.52|7.0   0 291|   0     0 |   0     0 |  9   34    0   21    0
Nov 09 19:29:37 ubuntu dstat.sh[83152]: 09-11 19:29:37| 67  10  23   0   0|1391M  940M  186M 5219M| 191k  169k|   0   240k|   0  15.0 |2244  3306 |2.24 0.98 0.52|4.0   0  38|   0     0 |   0     0 |  9   36    0   21    0
Nov 09 19:29:38 ubuntu dstat.sh[83152]: 09-11 19:29:38| 55  12  33   0   0|1268M 1063M  186M 5219M| 946k  933k|   0   572k|   0  64.1 |5539    14k|2.24 0.98 0.52|5.0   0 124|   0     0 |   0     0 |  9   35    0   25    0
Nov 09 19:29:39 ubuntu dstat.sh[83152]: 09-11 19:29:39| 68  15  17   0   0|1331M  999M  186M 5219M| 107k   94k|   0   300k|   0  19.0 |2341  3601 |2.30 1.01 0.53|4.0   0 181|   0     0 |   0     0 |  9   34    0   25    0
Nov 09 19:29:40 ubuntu dstat.sh[83152]: 09-11 19:29:40| 61   8  30   0   0|1392M  938M  186M 5219M| 554k  546k|   0   296k|   0  22.0 |4300  7710 |2.30 1.01 0.53|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   25    0
Nov 09 19:29:41 ubuntu dstat.sh[83152]: 09-11 19:29:41| 53  14  32   0   0|1220M 1110M  186M 5219M| 583k  572k|   0    23M|   0   110 |4325  9758 |2.30 1.01 0.53|4.0   0 289|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 19:29:42 ubuntu dstat.sh[83152]: 09-11 19:29:42| 66  10  24   0   0|1360M  971M  186M 5219M|  18k 1620 |   0   172k|   0  9.00 |1548  1413 |2.30 1.01 0.53|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 19:29:43 ubuntu dstat.sh[83152]: 09-11 19:29:43| 65   8  27   0   0|1337M  993M  186M 5219M| 901k  894k|   0   572k|   0  68.0 |4528    12k|2.30 1.01 0.53|4.0   0  65|   0     0 |   0     0 |  9   35    0   30    0
