-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:09:52 ubuntu dstat.sh[82595]: 23-10 20:09:52|                   | 886M 1557M  191M 4992M|           |           |           |           |0.98 0.54 0.44|4.0   0    |           |   0     0 |  8    4    0   11    2
Oct 23 20:09:53 ubuntu dstat.sh[82595]: 23-10 20:09:53| 32  22  45   1   0| 895M 1546M  191M 4993M|1222k 6180 |   0    12M|   0   228 |3430  4170 |0.98 0.54 0.44|3.5   0 400|   0     0 |   0     0 |  8    4    0   11    2
Oct 23 20:09:54 ubuntu dstat.sh[82595]: 23-10 20:09:54| 24  18  56   0   0| 890M 1549M  191M 4996M| 789k 9646 |   0  2136k|   0   120 |3690  5106 |0.98 0.54 0.44|2.0   0 323|   0     0 |   0     0 |  8    5    0   11    2
Oct 23 20:09:55 ubuntu dstat.sh[82595]: 23-10 20:09:55| 22  15  60   0   0| 891M 1547M  191M 4997M| 229k 8512 |   0   800k|   0  15.0 |4191  8615 |0.98 0.54 0.44|3.0   0 168|   0     0 |   0     0 |  8    5    0   11    2
Oct 23 20:09:56 ubuntu dstat.sh[82595]: 23-10 20:09:56| 15  11  72   1   0|1037M 1400M  191M 5119M| 248k 8099 |   0   692k|   0  12.0 |2676  4017 |0.98 0.55 0.44|3.0   0 114|   0     0 |   0     0 |  9    8    0    9    2
Oct 23 20:09:57 ubuntu dstat.sh[82595]: 23-10 20:09:57| 24   4  70   0   0|1036M 1400M  191M 5119M|  95k 9399 |   0   464k|   0  18.0 |1367  1537 |0.98 0.55 0.44|2.0   0  43|   0     0 |   0     0 |  9    8    0    9    2
Oct 23 20:09:58 ubuntu dstat.sh[82595]: 23-10 20:09:58| 20  10  68   1   1|1064M 1372M  191M 5120M| 272k   20k|   0   896k|   0  24.0 |2165  3095 |0.98 0.55 0.44|2.0   0 169|   0     0 |   0     0 |  9    8    0   11    2
Oct 23 20:09:59 ubuntu dstat.sh[82595]: 23-10 20:09:59| 24   4  69   2   0|1097M 1336M  191M 5123M| 674k   17k| 196k 1335k|14.0  28.0 |1465  1714 |0.98 0.55 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 23 20:10:00 ubuntu dstat.sh[82595]: 23-10 20:10:00| 29   4  63   3   0|1055M 1376M  191M 5124M| 670k   17k|  12k 4014k|1.00   141 |2157  3011 |0.98 0.55 0.44|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 23 20:10:01 ubuntu dstat.sh[82595]: 23-10 20:10:01|  9   4  66  20   0|1064M 1364M  192M 5126M| 101k   13k|   0    13M|   0  1000 |5960    11k|0.98 0.56 0.44|3.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   11    2
