-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 03:29:39 ubuntu dstat.sh[72223]: 05-11 03:29:39|                   | 910M 1568M  174M 4976M|           |           |           |           |1.07 0.88 0.58|3.0   0    |           |   0     0 |  8    6    0   10    2
Nov 05 03:29:40 ubuntu dstat.sh[72223]: 05-11 03:29:40| 13  19  66   1   0| 910M 1566M  174M 4977M| 637k   13k|   0   467k|   0  18.0 |2825  3940 |1.11 0.89 0.58|2.0   0 352|   0     0 |   0     0 |  8    6    0   10    2
Nov 05 03:29:41 ubuntu dstat.sh[72223]: 05-11 03:29:41| 24  16  58   1   0| 827M 1647M  174M 4979M| 612k   13k|   0  2229k|   0  20.0 |3097  4898 |1.15 0.90 0.59|2.0   0 279|   0     0 |   0     0 |  8    4    0   10    2
Nov 05 03:29:42 ubuntu dstat.sh[72223]: 05-11 03:29:42| 19  17  61   1   0| 828M 1646M  174M 4979M|  36k 3913 |   0    22M|   0   230 |3249  7108 |1.15 0.90 0.59|1.0   0 206|   0     0 |   0     0 |  8    4    0   10    2
Nov 05 03:29:43 ubuntu dstat.sh[72223]: 05-11 03:29:43| 19  16  63   1   0| 971M 1502M  174M 5101M| 159k 8986 |   0   921k|   0  9.01 |3934  6816 |1.15 0.90 0.59|2.0   0 143|   0     0 |   0     0 |  9    6    0    8    2
Nov 05 03:29:44 ubuntu dstat.sh[72223]: 05-11 03:29:44| 23   7  70   0   0| 972M 1501M  174M 5101M|  34k 5056 |   0   512k|   0  18.0 |1424  1574 |1.15 0.90 0.59|2.0   0  53|   0     0 |   0     0 |  9    6    0    8    2
Nov 05 03:29:45 ubuntu dstat.sh[72223]: 05-11 03:29:45| 17  11  70   0   0| 994M 1479M  174M 5102M|  74k   18k|   0   994k|   0  36.9 |2034  2998 |1.05 0.88 0.59|3.0   0 158|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:29:46 ubuntu dstat.sh[72223]: 05-11 03:29:46| 24   4  69   2   0|1043M 1428M  174M 5103M| 666k   20k|  92k 1852k|7.02  13.0 |1928  1913 |1.05 0.88 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:29:47 ubuntu dstat.sh[72223]: 05-11 03:29:47| 25   4  69   2   0|1046M 1424M  175M 5104M| 270k 9903 | 104k   33M|6.99   138 |1602  1468 |1.05 0.88 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:29:48 ubuntu dstat.sh[72223]: 05-11 03:29:48| 17   5  60  17   0|1066M 1400M  175M 5107M| 833k   33k|  12k 8957k|1.00   618 |5686  8649 |1.05 0.88 0.59|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 05 03:29:49 ubuntu dstat.sh[72223]: 05-11 03:29:49| 10   4  65  19   0|1067M 1396M  176M 5110M| 502k   20k|   0  7741k|   0   623 |5601  9293 |1.05 0.88 0.59|1.0 2.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 05 03:29:50 ubuntu dstat.sh[72223]: 05-11 03:29:50| 11   3  64  20   0|1074M 1386M  176M 5112M| 100k   13k|   0  7191k|   0   611 |5057  9179 |1.29 0.93 0.61|  0 2.0  21|   0     0 |   0     0 |  9    8    0   10    2
Nov 05 03:29:51 ubuntu dstat.sh[72223]: 05-11 03:29:51| 12   3  65  19   1|1077M 1381M  176M 5114M|  80k   11k|   0  6447k|   0   667 |5642  9737 |1.29 0.93 0.61|3.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Nov 05 03:29:52 ubuntu dstat.sh[72223]: 05-11 03:29:52|  8   4  63  23   0|1079M 1378M  177M 5115M|  52k   10k|   0    14M|   0   959 |5304  8434 |1.29 0.93 0.61|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 05 03:29:53 ubuntu dstat.sh[72223]: 05-11 03:29:53| 26   4  55  16   0|1083M 1369M  177M 5118M|  83k   12k|   0  6274k|   0   528 |4705  8262 |1.29 0.93 0.61|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Nov 05 03:29:54 ubuntu dstat.sh[72223]: 05-11 03:29:54| 22   7  69   1   0|1013M 1439M  177M 5119M| 276k   10k|   0   987k|   0  21.0 |1753  2120 |1.29 0.93 0.61|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:29:55 ubuntu dstat.sh[72223]: 05-11 03:29:55| 25   3  71   1   0|1072M 1379M  177M 5119M|  99k 7123 |   0   920k|   0  29.0 |1271  1312 |1.27 0.94 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:29:56 ubuntu dstat.sh[72223]: 05-11 03:29:56| 35   6  57   2   0|1025M 1420M  178M 5125M| 839k   22k|   0  8242k|   0   403 |3300  3713 |1.27 0.94 0.61|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:29:57 ubuntu dstat.sh[72223]: 05-11 03:29:57| 28   4  66   2   0|1069M 1376M  178M 5125M| 306k   11k|   0    11M|   0   409 |2539  3084 |1.27 0.94 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:29:58 ubuntu dstat.sh[72223]: 05-11 03:29:58| 27   6  66   2   0| 989M 1455M  178M 5126M| 427k   15k|   0  7801k|   0   419 |2930  3858 |1.27 0.94 0.61|3.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:29:59 ubuntu dstat.sh[72223]: 05-11 03:29:59| 14  20  63   1   0| 991M 1452M  178M 5127M| 308k   12k|   0  8873k|   0   417 |4251  7320 |1.27 0.94 0.61|1.0   0 407|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:30:00 ubuntu dstat.sh[72223]: 05-11 03:30:00| 18  18  63   1   0| 991M 1451M  178M 5127M|  70k 6540 |   0  2340k|   0   103 |4011  6582 |1.25 0.94 0.61|  0   0 227|   0     0 |   0     0 |  9    6    0   10    2
Nov 05 03:30:01 ubuntu dstat.sh[72223]: 05-11 03:30:01| 46  13  40   0   0|1096M 1345M  178M 5128M|  90k 7318 | 321k  967k|3.96  17.8 |3490  5841 |1.25 0.94 0.61|2.0 1.0 181|   0     0 |   0     0 |  9    7    0   10    2
