-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:40:25 ubuntu dstat.sh[81917]: 28-11 09:40:25|                   | 998M 1477M  165M 4993M|           |           |           |           |1.42 0.57 0.24|5.0   0    |           |   0     0 |  8    6    0   10    2
Nov 28 09:40:26 ubuntu dstat.sh[81917]: 28-11 09:40:26| 46  23  29   0   0|1011M 1462M  165M 4995M|1770k   23k|   0  3063k|   0  17.0 |3834  4959 |1.42 0.57 0.24|4.5   0 506|   0     0 |   0     0 |  8    6    0   10    2
Nov 28 09:40:27 ubuntu dstat.sh[81917]: 28-11 09:40:27| 20  17  61   0   0|1006M 1462M  165M 4999M|1278k   16k|   0  3317k|   0  20.0 |3822  5226 |1.42 0.57 0.24|3.0   0 397|   0     0 |   0     0 |  8    6    0    8    4
Nov 28 09:40:28 ubuntu dstat.sh[81917]: 28-11 09:40:28| 33  18  47   0   0| 945M 1523M  165M 4999M| 117k 9766 |   0  1263k|   0  20.0 |3733    11k|1.42 0.57 0.24|5.0   0 245|   0     0 |   0     0 |  8    8    0    9    2
Nov 28 09:40:29 ubuntu dstat.sh[81917]: 28-11 09:40:29| 13  11  75   0   0|1089M 1378M  165M 5122M| 156k 8255 |   0   716k|   0  6.00 |2938  5581 |1.78 0.66 0.27|  0   0  67|   0     0 |   0     0 |  9    8    0    8    2
Nov 28 09:40:30 ubuntu dstat.sh[81917]: 28-11 09:40:30| 19   9  72   1   0|1095M 1372M  165M 5122M| 279k   11k|   0   665k|   0  16.0 |1930  2342 |1.78 0.66 0.27|1.0   0 111|   0     0 |   0     0 |  9   10    0    8    2
Nov 28 09:40:31 ubuntu dstat.sh[81917]: 28-11 09:40:31| 39  13  45   1   0|1100M 1365M  165M 5124M| 428k   24k|   0  1007k|   0  29.0 |2403  3105 |1.78 0.66 0.27|3.0   0 179|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 09:40:32 ubuntu dstat.sh[81917]: 28-11 09:40:32| 51   8  38   3   0|1111M 1352M  165M 5126M|1018k   29k| 196k 3494k|14.0  34.0 |2400  1909 |1.78 0.66 0.27|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    4
Nov 28 09:40:33 ubuntu dstat.sh[81917]: 28-11 09:40:33| 49   4  45   1   0|1156M 1305M  165M 5127M|  51k   11k|  12k   10M|1.00  41.0 |1393  1417 |1.78 0.66 0.27|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 09:40:34 ubuntu dstat.sh[81917]: 28-11 09:40:34| 33   7  43  16   0|1122M 1337M  165M 5129M|  96k   16k|   0    12M|   0   827 |5227  9957 |1.88 0.70 0.29|  0 2.0  14|   0     0 |   0     0 |  9    8    1   10    3
Nov 28 09:40:35 ubuntu dstat.sh[81917]: 28-11 09:40:35|  9   3  64  21   0|1128M 1328M  166M 5132M|  68k   12k|   0  8464k|   0   691 |5041  9540 |1.88 0.70 0.29|  0 1.0 8.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 09:40:36 ubuntu dstat.sh[81917]: 28-11 09:40:36| 15   3  62  18   0|1132M 1322M  166M 5133M|  46k   12k|   0  6150k|   0   657 |4737  9593 |1.88 0.70 0.29|  0 1.0  24|   0     0 |   0     0 |  9    9    1   10    2
Nov 28 09:40:37 ubuntu dstat.sh[81917]: 28-11 09:40:37|  9   2  65  21   0|1133M 1318M  166M 5135M| 150k   11k|   0  6194k|   0   551 |4916  8724 |1.88 0.70 0.29|3.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Nov 28 09:40:38 ubuntu dstat.sh[81917]: 28-11 09:40:38| 10   3  63  22   0|1141M 1308M  167M 5138M| 719k   15k|   0  8546k|   0   645 |5438  9327 |1.88 0.70 0.29|1.0 3.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 28 09:40:39 ubuntu dstat.sh[81917]: 28-11 09:40:39| 17   3  65  13   0|1042M 1404M  167M 5140M| 582k   13k|   0    34M|   0   457 |3816  5730 |2.05 0.75 0.31|1.0   0  31|   0     0 |   0     0 |  9    8    0   10    2
Nov 28 09:40:40 ubuntu dstat.sh[81917]: 28-11 09:40:40| 26   5  67   1   1|1086M 1358M  167M 5142M|1200k   22k|   0  1741k|   0  23.0 |1969  1862 |2.05 0.75 0.31|2.0   0  58|   0     0 |   0     0 |  9    8    0   10    2
