"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","usr","sys","idl","wai","stl","used","free","buff","cach","recv","send","read","writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-03 05:49:49,1.048,0.335,98.461,0.112,0.043,435089408,4454019072,174215168,3037052928,0,0,22668.463,644852.184,0.810,5.797,338.905,422.891,0.850,0.790,0.530,2,0,3.828,0,0,12,4,0,3,0
27-03 05:49:50,9.296,20.603,69.598,0,0.503,433831936,4454318080,174219264,3037536256,7564,13432,0,253952,0,6,2641,4583,0.850,0.790,0.530,3,0,479,0,0,12,4,0,3,0
27-03 05:49:51,12.500,20.408,67.092,0,0,436129792,4451586048,174219264,3038109696,8197,2870,0,32768,0,8,4097,7688,0.850,0.790,0.530,2,0,370,0,0,12,4,0,3,0
27-03 05:49:52,7.107,5.838,86.802,0,0.254,566177792,4321079296,174219264,3165974528,6167,626,0,3473408,0,11,2902,3654,0.780,0.780,0.530,1,0,64,0,0,14,4,0,3,0
27-03 05:49:53,8.838,15.152,76.010,0,0,576909312,4310315008,174219264,3165990912,6664,9024,0,0,0,0,2248,3472,0.780,0.780,0.530,2,0,299,0,0,14,6,0,5,0
27-03 05:49:54,16.541,3.759,74.185,5.263,0.251,608354304,4278693888,174235648,3166150656,4852,0,188416,0,10,0,574,769,0.780,0.780,0.530,2,0,1,0,0,14,6,0,5,0
27-03 05:49:55,22.250,2.750,73,2,0,643739648,4241747968,174260224,3167354880,14358,82756,86016,1220608,11,4,791,1760,0.780,0.780,0.530,2,0,0,0,0,14,8,0,5,0
27-03 05:49:56,8.101,3.038,72.405,16.456,0,656703488,4226646016,174809088,3168821248,16726,83554,0,9809920,0,727,2479,6879,0.780,0.780,0.530,1,1,0,0,0,14,8,0,5,0
27-03 05:49:57,6.888,4.592,73.214,15.051,0.255,660684800,4152426496,175452160,3237052416,15117,6810,0,76328960,0,723,2393,7266,0.880,0.800,0.540,1,1,0,0,0,14,8,0,5,0
27-03 05:49:58,12.437,4.061,71.066,12.437,0,662913024,4149157888,175972352,3237502976,14305,7422,0,9502720,0,801,3008,9271,0.880,0.800,0.540,2,0,0,0,0,14,8,0,5,0
27-03 05:49:59,14.430,6.582,68.354,10.380,0.253,664522752,4146442240,176345088,3238162432,50760,425608,0,8413184,0,686,4622,14141,0.880,0.800,0.540,2,0,0,0,0,14,8,0,5,0
27-03 05:50:00,9.645,4.061,72.589,13.706,0,666304512,4143742976,176660480,3238723584,8929,13876,0,8155136,0,636,3862,8424,0.880,0.800,0.540,1,1,0,0,0,14,8,0,5,0
27-03 05:50:01,14.467,5.838,69.289,10.152,0.254,668782592,4139978752,177065984,3239542784,30962,284204,0,9388032,0,753,5977,12765,0.880,0.800,0.540,3,0,0,0,0,14,8,0,6,0
27-03 05:50:02,20.812,7.360,65.736,5.838,0.254,670474240,4137172992,177418240,3240288256,57102,680666,0,7241728,0,512,9036,19692,0.890,0.810,0.540,1,2,2,0,0,14,8,0,5,0
27-03 05:50:03,11,4.250,65.750,18.750,0.250,670900224,4136132608,177680384,3240599552,6338,11670,0,55967744,0,841,3688,8084,0.890,0.810,0.540,3,1,0,0,0,14,8,0,5,0
27-03 05:50:04,17.722,7.595,71.392,3.291,0,603750400,4202913792,177893376,3240751104,9023,18948,0,4374528,0,318,3416,7387,0.890,0.810,0.540,2,0,78,0,0,14,6,0,6,0
27-03 05:50:05,23,3.500,72.750,0.500,0.250,648216576,4157816832,177954816,3241316352,10116,246,0,7012352,0,69,920,1255,0.890,0.810,0.540,2,0,1,0,0,14,6,0,6,0
27-03 05:50:06,21.357,5.025,73.116,0.503,0,619110400,4186288128,177983488,3241910272,10770,2702,0,7274496,0,66,963,1449,0.890,0.810,0.540,2,0,11,0,0,14,6,0,6,0
27-03 05:50:07,21.859,3.015,70.603,4.523,0,667463680,4136542208,178094080,3243143168,12545,2414,0,7569408,0,235,1279,1766,0.900,0.810,0.540,2,0,1,0,0,14,6,0,6,0
27-03 05:50:08,9.548,22.362,67.337,0.503,0.251,593571840,4209700864,178098176,3243986944,15098,10618,0,21540864,0,322,2818,5212,0.900,0.810,0.540,4,0,453,0,0,14,6,0,6,0
27-03 05:50:09,14.066,19.693,66.240,0,0,598110208,4204761088,178110464,3244371968,3299,2458,0,331776,0,12,4271,7099,0.900,0.810,0.540,2,0,288,0,0,14,6,0,6,0
27-03 05:50:10,45.500,10.500,43.750,0,0.250,703291392,4099399680,178110464,3244855296,10799,7178,0,0,0,0,1487,1976,0.900,0.810,0.540,3,0,134,0,0,14,8,0,6,0
27-03 05:50:11,45.113,6.516,46.867,1.504,0,764583936,4035772416,178118656,3246854144,6716,0,151552,0,5,0,1335,5522,0.900,0.810,0.540,3,0,0,0,0,14,8,0,6,0
27-03 05:50:12,26.185,10.973,62.843,0,0,797646848,4001763328,178118656,3247538176,10326,5680,0,0,0,0,2323,4436,0.900,0.810,0.550,2,0,174,0,0,14,6,0,8,0
27-03 05:50:13,23.990,2.020,73.737,0,0.253,854872064,3944525824,178118656,3247550464,5523,13522,0,851968,0,3,813,1035,0.900,0.810,0.550,2,0,1,0,0,14,8,0,8,0
27-03 05:50:14,20.802,5.263,72.932,1.003,0,787705856,4011601920,178155520,3247558656,5867,8168,0,2048000,0,121,1366,2178,0.900,0.810,0.550,2,0,54,0,0,14,6,0,11,0
27-03 05:50:15,22.864,3.015,73.367,0.754,0,826601472,3972603904,178171904,3247558656,4411,0,0,3280896,0,153,980,1200,0.900,0.810,0.550,3,0,2,0,0,14,8,0,12,0
27-03 05:50:16,20.500,4.500,72.750,2,0.250,798748672,3999993856,178171904,3247788032,4825,862,69632,0,17,0,1432,2214,0.900,0.810,0.550,2,0,61,0,0,14,30,0,16,0
27-03 05:50:17,22.750,3.500,73.750,0,0,838971392,3959767040,178180096,3247779840,10402,0,0,1622016,0,107,778,826,0.910,0.820,0.550,2,0,2,0,0,14,30,0,16,0
27-03 05:50:18,20.854,7.035,69.849,2.010,0.251,816533504,3982106624,178180096,3247874048,4448,2100,0,13783040,0,483,1733,2196,0.910,0.820,0.550,2,0,101,0,0,14,30,0,21,0
27-03 05:50:19,23.990,2.020,73.990,0,0,843579392,3954667520,178180096,3248246784,4298,0,0,0,0,0,1106,1887,0.910,0.820,0.550,2,0,0,0,0,14,30,0,29,0
27-03 05:50:20,23.367,3.015,73.618,0,0,833257472,3964989440,178180096,3248246784,3518,916,0,0,0,0,682,981,0.910,0.820,0.550,3,0,23,0,0,14,30,0,29,0
27-03 05:50:21,23.691,4.738,71.322,0,0.249,806252544,3992010752,178196480,3248267264,4911,976,0,798720,0,17,1423,2375,0.910,0.820,0.550,2,0,73,0,0,14,30,0,37,0
27-03 05:50:22,23.308,3.258,73.183,0.251,0,842514432,3955707904,178208768,3248279552,13108,0,0,610304,0,20,788,931,0.920,0.820,0.550,2,0,4,0,0,14,30,0,37,0
27-03 05:50:23,20.812,6.599,72.335,0.254,0,800116736,3997937664,178212864,3248443392,16401,2682,0,2461696,0,26,1501,2662,0.920,0.820,0.550,2,0,100,0,0,14,30,0,45,0
27-03 05:50:24,22.693,3.491,73.566,0,0.249,842260480,3955793920,178221056,3248435200,6064,0,0,352256,0,6,711,814,0.920,0.820,0.550,2,0,2,0,0,14,30,0,45,0
27-03 05:50:25,21.554,5.514,72.932,0,0,818122752,3979907072,178221056,3248459776,3630,846,0,0,0,0,1186,1882,0.920,0.820,0.550,2,0,70,0,0,14,30,0,50,0
27-03 05:50:26,23.869,2.513,73.618,0,0,847192064,3950833664,178225152,3248459776,2146,0,0,315392,0,3,928,1580,0.920,0.820,0.550,2,0,0,0,0,14,32,0,55,0
