"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","usr","sys","idl","wai","stl","used","free","buff","cach","recv","send","read","writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-02 08:32:51,3.751,1.090,94.661,0.423,0.075,390475776,1006911488,154607616,2361323520,0,0,46234.017,860490.773,1.612,10.163,346.317,468.322,0.560,0.340,0.290,4,0,6.807,0,0,12,4,0,3,0
26-02 08:32:52,21.538,36.410,41.538,0.513,0,387616768,1008992256,154615808,2361913344,7607,16034,0,262144,0,22,2044,6987,0.560,0.340,0.290,1,0,631,0,0,12,4,0,3,0
26-02 08:32:53,26.154,32.821,41.026,0,0,519299072,876711936,154615808,2489982976,7675,2706,0,16384,0,4,2675,10467,0.560,0.340,0.290,0,0,293,0,0,14,4,0,3,0
26-02 08:32:54,6.533,15.578,77.387,0,0.503,519651328,876261376,154615808,2490011648,17966,6618,0,0,0,0,1084,2416,0.600,0.350,0.290,1,0,241,0,0,14,6,0,3,0
26-02 08:32:55,39.394,11.111,48.990,0.505,0,559063040,836567040,154628096,2490249216,6223,3316,110592,0,8,0,744,1203,0.600,0.350,0.290,1,0,61,0,0,14,6,0,5,0
26-02 08:32:56,42.929,5.051,48.485,3.535,0,589324288,805548032,154648576,2490732544,5891,0,69632,0,9,0,513,669,0.600,0.350,0.290,1,0,0,0,0,14,6,0,5,0
26-02 08:32:57,24.747,10.101,46.465,18.182,0.505,609509376,782577664,155181056,2492784640,17179,160206,16384,8622080,2,591,3472,7408,0.600,0.350,0.290,1,1,2,0,0,14,8,0,5,0
26-02 08:32:58,11.224,9.184,45.918,33.673,0,613773312,708603904,155729920,2560475136,6604,6540,0,74489856,0,671,3270,7215,0.600,0.350,0.290,1,0,0,0,0,14,8,0,5,0
26-02 08:32:59,20.202,6.566,45.960,27.273,0,615964672,704929792,156282880,2561339392,4089,4360,0,7921664,0,671,3436,7347,0.550,0.350,0.290,1,1,0,0,0,14,8,0,5,0
26-02 08:33:00,32.487,12.183,41.117,13.706,0.508,617750528,701890560,156917760,2561884160,44082,417782,0,9355264,0,793,4809,14986,0.550,0.350,0.290,1,0,0,0,0,14,8,0,5,0
26-02 08:33:01,25.510,12.245,45.408,16.837,0,620716032,696848384,157884416,2562899968,5939,17042,0,12673024,0,1045,3933,10547,0.550,0.350,0.290,0,1,0,0,0,14,8,0,5,0
26-02 08:33:02,35.821,12.935,37.811,12.935,0.498,622600192,693485568,158490624,2563719168,56523,533036,0,8966144,0,693,5133,18500,0.550,0.350,0.290,1,0,0,0,0,14,8,0,5,0
26-02 08:33:03,38.579,12.183,38.071,11.168,0,623587328,691011584,159072256,2564575232,51323,526972,0,9089024,0,727,5581,18757,0.550,0.350,0.290,1,0,0,0,0,14,8,0,5,0
26-02 08:33:04,32,13.500,46,8.500,0,547811328,766210048,159444992,2564751360,14642,36772,0,6164480,0,461,3140,9882,0.580,0.360,0.290,1,0,77,0,0,14,6,0,6,0
26-02 08:33:05,46.231,5.025,48.744,0,0,593649664,720310272,159444992,2564808704,2982,0,0,3289088,0,280,871,701,0.580,0.360,0.290,1,0,2,0,0,14,6,0,6,0
26-02 08:33:06,44.949,7.071,44.444,3.030,0.505,559992832,753573888,159481856,2565304320,4119,3462,0,6823936,0,71,765,1390,0.580,0.360,0.290,1,0,11,0,0,14,6,0,6,0
26-02 08:33:07,46,5.500,48.500,0,0,614072320,698880000,159522816,2565877760,7363,0,0,7020544,0,68,619,1342,0.580,0.360,0.290,1,0,3,0,0,14,6,0,6,0
26-02 08:33:08,30.653,25.126,43.216,1.005,0,546496512,764657664,159653888,2567491584,9298,14642,0,6336512,0,137,1806,5581,0.580,0.360,0.290,1,0,416,0,0,14,6,0,6,0
26-02 08:33:09,24.873,31.472,39.594,3.553,0.508,548524032,761282560,159657984,2568851456,4985,2924,442368,110592,4,13,2758,7352,0.620,0.370,0.300,1,0,325,0,0,14,6,0,6,0
26-02 08:33:10,64.141,15.657,11.616,8.586,0,611094528,696508416,159657984,2571304960,6668,5382,2486272,16384,25,1,1118,1786,0.620,0.370,0.300,2,0,132,0,0,14,8,0,6,0
26-02 08:33:11,88.060,9.950,0,1.990,0,706211840,600440832,159666176,2572169216,4303,0,151552,364544,5,45,921,868,0.620,0.370,0.300,2,0,2,0,0,14,8,0,6,0
26-02 08:33:12,65.829,19.095,15.075,0,0,734355456,570023936,159731712,2573922304,6133,4566,0,0,0,0,1531,6963,0.620,0.370,0.300,1,0,174,0,0,14,6,0,7,0
26-02 08:33:13,43.500,8.500,48,0,0,788619264,515706880,159731712,2573979648,13998,0,0,0,0,0,589,740,0.620,0.370,0.300,1,0,1,0,0,14,6,0,7,0
26-02 08:33:14,46,6,46.500,1,0.500,815869952,488370176,159752192,2573996032,7905,19760,0,1351680,0,62,1209,2159,0.650,0.380,0.300,1,0,2,0,0,14,12,0,7,0
26-02 08:33:15,42.211,10.050,47.739,0,0,764710912,539529216,159752192,2573996032,3494,682,0,1114112,0,5,785,1054,0.650,0.380,0.300,1,0,54,0,0,14,6,0,10,0
26-02 08:33:16,44.221,5.025,46.231,4.523,0,786178048,517783552,159764480,2574008320,12327,0,36864,2170880,9,69,865,1563,0.650,0.380,0.300,0,1,0,0,0,14,18,0,12,0
26-02 08:33:17,42.424,8.081,47.475,2.020,0,758796288,545075200,159764480,2574094336,5952,966,36864,0,9,0,975,1760,0.650,0.380,0.300,1,0,64,0,0,14,30,0,15,0
26-02 08:33:18,46.231,6.030,47.236,0,0.503,794054656,509800448,159772672,2574094336,2500,0,0,942080,0,7,823,1308,0.650,0.380,0.300,1,0,1,0,0,14,32,0,19,0
26-02 08:33:19,43.434,10.101,46.465,0,0,781344768,522407936,159772672,2574192640,3801,2404,0,0,0,0,781,1330,0.680,0.390,0.310,1,0,101,0,0,14,30,0,20,0
26-02 08:33:20,47.500,5,47.500,0,0,755351552,548040704,159772672,2574548992,2845,712,0,0,0,0,978,1938,0.680,0.390,0.310,1,0,21,0,0,14,30,0,28,0
